"Plot Title: 20444033"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
526,10/16/22 12:30:00 AM,26.989,,,,,
527,10/16/22 12:40:00 AM,26.989,,,,,
528,10/16/22 12:50:00 AM,26.989,,,,,
529,10/16/22 01:00:00 AM,26.989,,,,,
530,10/16/22 01:10:00 AM,26.989,,,,,
531,10/16/22 01:20:00 AM,26.989,,,,,
532,10/16/22 01:30:00 AM,26.989,,,,,
533,10/16/22 01:40:00 AM,26.965,,,,,
534,10/16/22 01:50:00 AM,26.965,,,,,
535,10/16/22 02:00:00 AM,26.965,,,,,
536,10/16/22 02:10:00 AM,26.965,,,,,
537,10/16/22 02:20:00 AM,26.965,,,,,
538,10/16/22 02:30:00 AM,26.940,,,,,
539,10/16/22 02:40:00 AM,26.940,,,,,
540,10/16/22 02:50:00 AM,26.940,,,,,
541,10/16/22 03:00:00 AM,26.940,,,,,
542,10/16/22 03:10:00 AM,26.940,,,,,
543,10/16/22 03:20:00 AM,26.940,,,,,
544,10/16/22 03:30:00 AM,26.916,,,,,
545,10/16/22 03:40:00 AM,26.916,,,,,
546,10/16/22 03:50:00 AM,26.916,,,,,
547,10/16/22 04:00:00 AM,26.891,,,,,
548,10/16/22 04:10:00 AM,26.891,,,,,
549,10/16/22 04:20:00 AM,26.891,,,,,
550,10/16/22 04:30:00 AM,26.891,,,,,
551,10/16/22 04:40:00 AM,26.891,,,,,
552,10/16/22 04:50:00 AM,26.867,,,,,
553,10/16/22 05:00:00 AM,26.867,,,,,
554,10/16/22 05:10:00 AM,26.867,,,,,
555,10/16/22 05:20:00 AM,26.867,,,,,
556,10/16/22 05:30:00 AM,26.867,,,,,
557,10/16/22 05:40:00 AM,26.867,,,,,
558,10/16/22 05:50:00 AM,26.867,,,,,
559,10/16/22 06:00:00 AM,26.867,,,,,
560,10/16/22 06:10:00 AM,26.867,,,,,
561,10/16/22 06:20:00 AM,26.867,,,,,
562,10/16/22 06:30:00 AM,26.891,,,,,
563,10/16/22 06:40:00 AM,26.916,,,,,
564,10/16/22 06:50:00 AM,26.965,,,,,
565,10/16/22 07:00:00 AM,27.014,,,,,
566,10/16/22 07:10:00 AM,27.038,,,,,
567,10/16/22 07:20:00 AM,27.063,,,,,
568,10/16/22 07:30:00 AM,27.087,,,,,
569,10/16/22 07:40:00 AM,27.112,,,,,
570,10/16/22 07:50:00 AM,27.136,,,,,
571,10/16/22 08:00:00 AM,27.161,,,,,
572,10/16/22 08:10:00 AM,27.210,,,,,
573,10/16/22 08:20:00 AM,27.235,,,,,
574,10/16/22 08:30:00 AM,27.259,,,,,
575,10/16/22 08:40:00 AM,27.284,,,,,
576,10/16/22 08:50:00 AM,27.333,,,,,
577,10/16/22 09:00:00 AM,27.382,,,,,
578,10/16/22 09:10:00 AM,27.407,,,,,
579,10/16/22 09:20:00 AM,27.431,,,,,
580,10/16/22 09:30:00 AM,27.481,,,,,
581,10/16/22 09:40:00 AM,27.505,,,,,
582,10/16/22 09:50:00 AM,27.505,,,,,
583,10/16/22 10:00:00 AM,27.530,,,,,
584,10/16/22 10:10:00 AM,27.554,,,,,
585,10/16/22 10:20:00 AM,27.579,,,,,
586,10/16/22 10:30:00 AM,27.604,,,,,
587,10/16/22 10:40:00 AM,27.628,,,,,
588,10/16/22 10:50:00 AM,27.653,,,,,
589,10/16/22 11:00:00 AM,27.677,,,,,
590,10/16/22 11:10:00 AM,27.702,,,,,
591,10/16/22 11:20:00 AM,27.727,,,,,
592,10/16/22 11:30:00 AM,27.751,,,,,
593,10/16/22 11:40:00 AM,27.776,,,,,
594,10/16/22 11:50:00 AM,27.776,,,,,
595,10/16/22 12:00:00 PM,27.801,,,,,
596,10/16/22 12:10:00 PM,27.825,,,,,
597,10/16/22 12:20:00 PM,27.825,,,,,
598,10/16/22 12:30:00 PM,27.850,,,,,
599,10/16/22 12:40:00 PM,27.850,,,,,
600,10/16/22 12:50:00 PM,27.875,,,,,
601,10/16/22 01:00:00 PM,27.875,,,,,
602,10/16/22 01:10:00 PM,27.875,,,,,
603,10/16/22 01:20:00 PM,27.899,,,,,
604,10/16/22 01:30:00 PM,27.899,,,,,
605,10/16/22 01:40:00 PM,27.924,,,,,
606,10/16/22 01:50:00 PM,27.924,,,,,
607,10/16/22 02:00:00 PM,27.899,,,,,
608,10/16/22 02:10:00 PM,27.899,,,,,
609,10/16/22 02:20:00 PM,27.924,,,,,
610,10/16/22 02:30:00 PM,27.875,,,,,
611,10/16/22 02:40:00 PM,27.850,,,,,
612,10/16/22 02:50:00 PM,27.850,,,,,
613,10/16/22 03:00:00 PM,27.825,,,,,
614,10/16/22 03:10:00 PM,27.825,,,,,
615,10/16/22 03:20:00 PM,27.825,,,,,
616,10/16/22 03:30:00 PM,27.776,,,,,
617,10/16/22 03:40:00 PM,27.751,,,,,
618,10/16/22 03:50:00 PM,27.727,,,,,
619,10/16/22 04:00:00 PM,27.702,,,,,
620,10/16/22 04:10:00 PM,27.677,,,,,
621,10/16/22 04:20:00 PM,27.653,,,,,
622,10/16/22 04:30:00 PM,27.628,,,,,
623,10/16/22 04:40:00 PM,27.604,,,,,
624,10/16/22 04:50:00 PM,27.579,,,,,
625,10/16/22 05:00:00 PM,27.554,,,,,
626,10/16/22 05:10:00 PM,27.530,,,,,
627,10/16/22 05:20:00 PM,27.505,,,,,
628,10/16/22 05:30:00 PM,27.481,,,,,
629,10/16/22 05:40:00 PM,27.456,,,,,
630,10/16/22 05:50:00 PM,27.431,,,,,
631,10/16/22 06:00:00 PM,27.431,,,,,
632,10/16/22 06:10:00 PM,27.407,,,,,
633,10/16/22 06:20:00 PM,27.407,,,,,
634,10/16/22 06:30:00 PM,27.407,,,,,
635,10/16/22 06:40:00 PM,27.382,,,,,
636,10/16/22 06:50:00 PM,27.382,,,,,
637,10/16/22 07:00:00 PM,27.382,,,,,
638,10/16/22 07:10:00 PM,27.382,,,,,
639,10/16/22 07:20:00 PM,27.382,,,,,
640,10/16/22 07:30:00 PM,27.382,,,,,
641,10/16/22 07:40:00 PM,27.358,,,,,
642,10/16/22 07:50:00 PM,27.358,,,,,
643,10/16/22 08:00:00 PM,27.333,,,,,
644,10/16/22 08:10:00 PM,27.333,,,,,
645,10/16/22 08:20:00 PM,27.333,,,,,
646,10/16/22 08:30:00 PM,27.284,,,,,
647,10/16/22 08:40:00 PM,27.259,,,,,
648,10/16/22 08:50:00 PM,27.235,,,,,
649,10/16/22 09:00:00 PM,27.210,,,,,
650,10/16/22 09:10:00 PM,27.186,,,,,
651,10/16/22 09:20:00 PM,27.161,,,,,
652,10/16/22 09:30:00 PM,27.136,,,,,
653,10/16/22 09:40:00 PM,27.087,,,,,
654,10/16/22 09:50:00 PM,27.063,,,,,
655,10/16/22 10:00:00 PM,27.038,,,,,
656,10/16/22 10:10:00 PM,27.014,,,,,
657,10/16/22 10:20:00 PM,26.989,,,,,
658,10/16/22 10:30:00 PM,27.038,,,,,
659,10/16/22 10:40:00 PM,27.087,,,,,
660,10/16/22 10:50:00 PM,27.136,,,,,
661,10/16/22 11:00:00 PM,27.161,,,,,
662,10/16/22 11:10:00 PM,27.186,,,,,
663,10/16/22 11:20:00 PM,27.235,,,,,
664,10/16/22 11:30:00 PM,27.235,,,,,
665,10/16/22 11:40:00 PM,27.259,,,,,
666,10/16/22 11:50:00 PM,27.284,,,,,
667,10/17/22 12:00:00 AM,27.284,,,,,
668,10/17/22 12:10:00 AM,27.308,,,,,
669,10/17/22 12:20:00 AM,27.333,,,,,
670,10/17/22 12:30:00 AM,27.333,,,,,
671,10/17/22 12:40:00 AM,27.333,,,,,
672,10/17/22 12:50:00 AM,27.333,,,,,
673,10/17/22 01:00:00 AM,27.333,,,,,
674,10/17/22 01:10:00 AM,27.333,,,,,
675,10/17/22 01:20:00 AM,27.333,,,,,
676,10/17/22 01:30:00 AM,27.333,,,,,
677,10/17/22 01:40:00 AM,27.333,,,,,
678,10/17/22 01:50:00 AM,27.333,,,,,
679,10/17/22 02:00:00 AM,27.333,,,,,
680,10/17/22 02:10:00 AM,27.308,,,,,
681,10/17/22 02:20:00 AM,27.284,,,,,
682,10/17/22 02:30:00 AM,27.284,,,,,
683,10/17/22 02:40:00 AM,27.259,,,,,
684,10/17/22 02:50:00 AM,27.259,,,,,
685,10/17/22 03:00:00 AM,27.259,,,,,
686,10/17/22 03:10:00 AM,27.235,,,,,
687,10/17/22 03:20:00 AM,27.235,,,,,
688,10/17/22 03:30:00 AM,27.235,,,,,
689,10/17/22 03:40:00 AM,27.235,,,,,
690,10/17/22 03:50:00 AM,27.210,,,,,
691,10/17/22 04:00:00 AM,27.210,,,,,
692,10/17/22 04:10:00 AM,27.186,,,,,
693,10/17/22 04:20:00 AM,27.186,,,,,
694,10/17/22 04:30:00 AM,27.161,,,,,
695,10/17/22 04:40:00 AM,27.161,,,,,
696,10/17/22 04:50:00 AM,27.136,,,,,
697,10/17/22 05:00:00 AM,27.136,,,,,
698,10/17/22 05:10:00 AM,27.136,,,,,
699,10/17/22 05:20:00 AM,27.112,,,,,
700,10/17/22 05:30:00 AM,27.112,,,,,
701,10/17/22 05:40:00 AM,27.087,,,,,
702,10/17/22 05:50:00 AM,27.087,,,,,
703,10/17/22 06:00:00 AM,27.087,,,,,
704,10/17/22 06:10:00 AM,27.112,,,,,
705,10/17/22 06:20:00 AM,27.112,,,,,
706,10/17/22 06:30:00 AM,27.112,,,,,
707,10/17/22 06:40:00 AM,27.112,,,,,
708,10/17/22 06:50:00 AM,27.112,,,,,
709,10/17/22 07:00:00 AM,27.136,,,,,
710,10/17/22 07:10:00 AM,27.136,,,,,
711,10/17/22 07:20:00 AM,27.186,,,,,
712,10/17/22 07:30:00 AM,27.210,,,,,
713,10/17/22 07:40:00 AM,27.259,,,,,
714,10/17/22 07:50:00 AM,27.284,,,,,
715,10/17/22 08:00:00 AM,27.308,,,,,
716,10/17/22 08:10:00 AM,27.333,,,,,
717,10/17/22 08:20:00 AM,27.358,,,,,
718,10/17/22 08:30:00 AM,27.382,,,,,
719,10/17/22 08:40:00 AM,27.407,,,,,
720,10/17/22 08:50:00 AM,27.407,,,,,
721,10/17/22 09:00:00 AM,27.407,,,,,
722,10/17/22 09:10:00 AM,27.431,,,,,
723,10/17/22 09:20:00 AM,27.481,,,,,
724,10/17/22 09:30:00 AM,27.554,,,,,
725,10/17/22 09:40:00 AM,27.579,,,,,
726,10/17/22 09:50:00 AM,27.579,,,,,
727,10/17/22 10:00:00 AM,27.604,,,,,
728,10/17/22 10:10:00 AM,27.628,,,,,
729,10/17/22 10:20:00 AM,27.628,,,,,
730,10/17/22 10:30:00 AM,27.677,,,,,
731,10/17/22 10:40:00 AM,27.702,,,,,
732,10/17/22 10:50:00 AM,27.751,,,,,
733,10/17/22 11:00:00 AM,27.801,,,,,
734,10/17/22 11:10:00 AM,27.825,,,,,
735,10/17/22 11:20:00 AM,27.850,,,,,
736,10/17/22 11:30:00 AM,27.875,,,,,
737,10/17/22 11:40:00 AM,27.850,,,,,
738,10/17/22 11:50:00 AM,27.850,,,,,
739,10/17/22 12:00:00 PM,27.825,,,,,
740,10/17/22 12:10:00 PM,27.825,,,,,
741,10/17/22 12:20:00 PM,27.801,,,,,
742,10/17/22 12:30:00 PM,27.801,,,,,
743,10/17/22 12:40:00 PM,27.776,,,,,
744,10/17/22 12:50:00 PM,27.727,,,,,
745,10/17/22 01:00:00 PM,27.727,,,,,
746,10/17/22 01:10:00 PM,27.727,,,,,
747,10/17/22 01:20:00 PM,27.751,,,,,
748,10/17/22 01:30:00 PM,27.776,,,,,
749,10/17/22 01:40:00 PM,27.776,,,,,
750,10/17/22 01:50:00 PM,27.776,,,,,
751,10/17/22 02:00:00 PM,27.751,,,,,
752,10/17/22 02:10:00 PM,27.776,,,,,
753,10/17/22 02:20:00 PM,27.776,,,,,
754,10/17/22 02:30:00 PM,27.801,,,,,
755,10/17/22 02:40:00 PM,27.801,,,,,
756,10/17/22 02:50:00 PM,27.850,,,,,
757,10/17/22 03:00:00 PM,27.850,,,,,
758,10/17/22 03:10:00 PM,27.825,,,,,
759,10/17/22 03:20:00 PM,27.801,,,,,
760,10/17/22 03:30:00 PM,27.776,,,,,
761,10/17/22 03:40:00 PM,27.776,,,,,
762,10/17/22 03:50:00 PM,27.776,,,,,
763,10/17/22 04:00:00 PM,27.776,,,,,
764,10/17/22 04:10:00 PM,27.776,,,,,
765,10/17/22 04:20:00 PM,27.776,,,,,
766,10/17/22 04:30:00 PM,27.751,,,,,
767,10/17/22 04:40:00 PM,27.751,,,,,
768,10/17/22 04:50:00 PM,27.727,,,,,
769,10/17/22 05:00:00 PM,27.727,,,,,
770,10/17/22 05:10:00 PM,27.702,,,,,
771,10/17/22 05:20:00 PM,27.677,,,,,
772,10/17/22 05:30:00 PM,27.677,,,,,
773,10/17/22 05:40:00 PM,27.653,,,,,
774,10/17/22 05:50:00 PM,27.628,,,,,
775,10/17/22 06:00:00 PM,27.604,,,,,
776,10/17/22 06:10:00 PM,27.579,,,,,
777,10/17/22 06:20:00 PM,27.554,,,,,
778,10/17/22 06:30:00 PM,27.530,,,,,
779,10/17/22 06:40:00 PM,27.530,,,,,
780,10/17/22 06:50:00 PM,27.505,,,,,
781,10/17/22 07:00:00 PM,27.505,,,,,
782,10/17/22 07:10:00 PM,27.481,,,,,
783,10/17/22 07:20:00 PM,27.481,,,,,
784,10/17/22 07:30:00 PM,27.456,,,,,
785,10/17/22 07:40:00 PM,27.431,,,,,
786,10/17/22 07:50:00 PM,27.407,,,,,
787,10/17/22 08:00:00 PM,27.407,,,,,
788,10/17/22 08:10:00 PM,27.382,,,,,
789,10/17/22 08:20:00 PM,27.358,,,,,
790,10/17/22 08:30:00 PM,27.333,,,,,
791,10/17/22 08:40:00 PM,27.284,,,,,
792,10/17/22 08:50:00 PM,27.259,,,,,
793,10/17/22 09:00:00 PM,27.235,,,,,
794,10/17/22 09:10:00 PM,27.186,,,,,
795,10/17/22 09:20:00 PM,27.161,,,,,
796,10/17/22 09:30:00 PM,27.112,,,,,
797,10/17/22 09:40:00 PM,27.087,,,,,
798,10/17/22 09:50:00 PM,27.038,,,,,
799,10/17/22 10:00:00 PM,27.014,,,,,
800,10/17/22 10:10:00 PM,26.989,,,,,
801,10/17/22 10:20:00 PM,26.940,,,,,
802,10/17/22 10:30:00 PM,26.891,,,,,
803,10/17/22 10:40:00 PM,26.867,,,,,
804,10/17/22 10:50:00 PM,26.842,,,,,
805,10/17/22 11:00:00 PM,26.793,,,,,
806,10/17/22 11:10:00 PM,26.744,,,,,
807,10/17/22 11:20:00 PM,26.720,,,,,
808,10/17/22 11:30:00 PM,26.695,,,,,
809,10/17/22 11:40:00 PM,26.695,,,,,
810,10/17/22 11:50:00 PM,26.720,,,,,
811,10/18/22 12:00:00 AM,26.744,,,,,
812,10/18/22 12:10:00 AM,26.769,,,,,
813,10/18/22 12:20:00 AM,26.769,,,,,
814,10/18/22 12:30:00 AM,26.769,,,,,
815,10/18/22 12:40:00 AM,26.769,,,,,
816,10/18/22 12:50:00 AM,26.769,,,,,
817,10/18/22 01:00:00 AM,26.793,,,,,
818,10/18/22 01:10:00 AM,26.793,,,,,
819,10/18/22 01:20:00 AM,26.793,,,,,
820,10/18/22 01:30:00 AM,26.793,,,,,
821,10/18/22 01:40:00 AM,26.793,,,,,
822,10/18/22 01:50:00 AM,26.793,,,,,
823,10/18/22 02:00:00 AM,26.769,,,,,
824,10/18/22 02:10:00 AM,26.769,,,,,
825,10/18/22 02:20:00 AM,26.769,,,,,
826,10/18/22 02:30:00 AM,26.769,,,,,
827,10/18/22 02:40:00 AM,26.769,,,,,
828,10/18/22 02:50:00 AM,26.769,,,,,
829,10/18/22 03:00:00 AM,26.769,,,,,
830,10/18/22 03:10:00 AM,26.769,,,,,
831,10/18/22 03:20:00 AM,26.744,,,,,
832,10/18/22 03:30:00 AM,26.744,,,,,
833,10/18/22 03:40:00 AM,26.744,,,,,
834,10/18/22 03:50:00 AM,26.744,,,,,
835,10/18/22 04:00:00 AM,26.744,,,,,
836,10/18/22 04:10:00 AM,26.720,,,,,
837,10/18/22 04:20:00 AM,26.720,,,,,
838,10/18/22 04:30:00 AM,26.720,,,,,
839,10/18/22 04:40:00 AM,26.695,,,,,
840,10/18/22 04:50:00 AM,26.695,,,,,
841,10/18/22 05:00:00 AM,26.695,,,,,
842,10/18/22 05:10:00 AM,26.695,,,,,
843,10/18/22 05:20:00 AM,26.695,,,,,
844,10/18/22 05:30:00 AM,26.671,,,,,
845,10/18/22 05:40:00 AM,26.671,,,,,
846,10/18/22 05:50:00 AM,26.671,,,,,
847,10/18/22 06:00:00 AM,26.671,,,,,
848,10/18/22 06:10:00 AM,26.671,,,,,
849,10/18/22 06:20:00 AM,26.671,,,,,
850,10/18/22 06:30:00 AM,26.671,,,,,
851,10/18/22 06:40:00 AM,26.695,,,,,
852,10/18/22 06:50:00 AM,26.695,,,,,
853,10/18/22 07:00:00 AM,26.744,,,,,
854,10/18/22 07:10:00 AM,26.769,,,,,
855,10/18/22 07:20:00 AM,26.793,,,,,
856,10/18/22 07:30:00 AM,26.818,,,,,
857,10/18/22 07:40:00 AM,26.842,,,,,
858,10/18/22 07:50:00 AM,26.867,,,,,
859,10/18/22 08:00:00 AM,26.891,,,,,
860,10/18/22 08:10:00 AM,26.916,,,,,
861,10/18/22 08:20:00 AM,26.940,,,,,
862,10/18/22 08:30:00 AM,26.940,,,,,
863,10/18/22 08:40:00 AM,26.965,,,,,
864,10/18/22 08:50:00 AM,26.989,,,,,
865,10/18/22 09:00:00 AM,27.014,,,,,
866,10/18/22 09:10:00 AM,27.063,,,,,
867,10/18/22 09:20:00 AM,27.136,,,,,
868,10/18/22 09:30:00 AM,27.136,,,,,
869,10/18/22 09:40:00 AM,27.161,,,,,
870,10/18/22 09:50:00 AM,27.235,,,,,
871,10/18/22 10:00:00 AM,27.259,,,,,
872,10/18/22 10:10:00 AM,27.284,,,,,
873,10/18/22 10:20:00 AM,27.333,,,,,
874,10/18/22 10:30:00 AM,27.382,,,,,
875,10/18/22 10:40:00 AM,27.431,,,,,
876,10/18/22 10:50:00 AM,27.456,,,,,
877,10/18/22 11:00:00 AM,27.481,,,,,
878,10/18/22 11:10:00 AM,27.579,,,,,
879,10/18/22 11:20:00 AM,27.628,,,,,
880,10/18/22 11:30:00 AM,27.677,,,,,
881,10/18/22 11:40:00 AM,27.727,,,,,
882,10/18/22 11:50:00 AM,27.801,,,,,
883,10/18/22 12:00:00 PM,27.850,,,,,
884,10/18/22 12:10:00 PM,27.899,,,,,
885,10/18/22 12:20:00 PM,27.924,,,,,
886,10/18/22 12:30:00 PM,27.924,,,,,
887,10/18/22 12:40:00 PM,27.949,,,,,
888,10/18/22 12:50:00 PM,27.924,,,,,
889,10/18/22 01:00:00 PM,27.899,,,,,
890,10/18/22 01:10:00 PM,27.899,,,,,
891,10/18/22 01:20:00 PM,27.949,,,,,
892,10/18/22 01:30:00 PM,27.924,,,,,
893,10/18/22 01:40:00 PM,27.899,,,,,
894,10/18/22 01:50:00 PM,27.850,,,,,
895,10/18/22 02:00:00 PM,27.801,,,,,
896,10/18/22 02:10:00 PM,27.776,,,,,
897,10/18/22 02:20:00 PM,27.727,,,,,
898,10/18/22 02:30:00 PM,27.702,,,,,
899,10/18/22 02:40:00 PM,27.653,,,,,
900,10/18/22 02:50:00 PM,27.628,,,,,
901,10/18/22 03:00:00 PM,27.604,,,,,
902,10/18/22 03:10:00 PM,27.579,,,,,
903,10/18/22 03:20:00 PM,27.530,,,,,
904,10/18/22 03:30:00 PM,27.505,,,,,
905,10/18/22 03:40:00 PM,27.481,,,,,
906,10/18/22 03:50:00 PM,27.431,,,,,
907,10/18/22 04:00:00 PM,27.407,,,,,
908,10/18/22 04:10:00 PM,27.382,,,,,
909,10/18/22 04:20:00 PM,27.358,,,,,
910,10/18/22 04:30:00 PM,27.333,,,,,
911,10/18/22 04:40:00 PM,27.308,,,,,
912,10/18/22 04:50:00 PM,27.284,,,,,
913,10/18/22 05:00:00 PM,27.259,,,,,
914,10/18/22 05:10:00 PM,27.259,,,,,
915,10/18/22 05:20:00 PM,27.259,,,,,
916,10/18/22 05:30:00 PM,27.259,,,,,
917,10/18/22 05:40:00 PM,27.259,,,,,
918,10/18/22 05:50:00 PM,27.235,,,,,
919,10/18/22 06:00:00 PM,27.235,,,,,
920,10/18/22 06:10:00 PM,27.210,,,,,
921,10/18/22 06:20:00 PM,27.186,,,,,
922,10/18/22 06:30:00 PM,27.186,,,,,
923,10/18/22 06:40:00 PM,27.161,,,,,
924,10/18/22 06:50:00 PM,27.136,,,,,
925,10/18/22 07:00:00 PM,27.112,,,,,
926,10/18/22 07:10:00 PM,27.112,,,,,
927,10/18/22 07:20:00 PM,27.087,,,,,
928,10/18/22 07:30:00 PM,27.087,,,,,
929,10/18/22 07:40:00 PM,27.087,,,,,
930,10/18/22 07:50:00 PM,27.087,,,,,
931,10/18/22 08:00:00 PM,27.038,,,,,
932,10/18/22 08:10:00 PM,27.014,,,,,
933,10/18/22 08:20:00 PM,27.014,,,,,
934,10/18/22 08:30:00 PM,26.989,,,,,
935,10/18/22 08:40:00 PM,26.989,,,,,
936,10/18/22 08:50:00 PM,26.965,,,,,
937,10/18/22 09:00:00 PM,26.940,,,,,
938,10/18/22 09:10:00 PM,26.916,,,,,
939,10/18/22 09:20:00 PM,26.891,,,,,
940,10/18/22 09:30:00 PM,26.867,,,,,
941,10/18/22 09:40:00 PM,26.842,,,,,
942,10/18/22 09:50:00 PM,26.818,,,,,
943,10/18/22 10:00:00 PM,26.793,,,,,
944,10/18/22 10:10:00 PM,26.769,,,,,
945,10/18/22 10:20:00 PM,26.769,,,,,
946,10/18/22 10:30:00 PM,26.720,,,,,
947,10/18/22 10:40:00 PM,26.720,,,,,
948,10/18/22 10:50:00 PM,26.769,,,,,
949,10/18/22 11:00:00 PM,26.818,,,,,
950,10/18/22 11:10:00 PM,26.842,,,,,
951,10/18/22 11:20:00 PM,26.867,,,,,
952,10/18/22 11:30:00 PM,26.867,,,,,
953,10/18/22 11:40:00 PM,26.867,,,,,
954,10/18/22 11:50:00 PM,26.891,,,,,
955,10/19/22 12:00:00 AM,26.891,,,,,
956,10/19/22 12:10:00 AM,26.916,,,,,
957,10/19/22 12:20:00 AM,26.916,,,,,
958,10/19/22 12:30:00 AM,26.916,,,,,
959,10/19/22 12:40:00 AM,26.916,,,,,
960,10/19/22 12:50:00 AM,26.916,,,,,
961,10/19/22 01:00:00 AM,26.916,,,,,
962,10/19/22 01:10:00 AM,26.916,,,,,
963,10/19/22 01:20:00 AM,26.940,,,,,
964,10/19/22 01:30:00 AM,26.940,,,,,
965,10/19/22 01:40:00 AM,26.940,,,,,
966,10/19/22 01:50:00 AM,26.940,,,,,
967,10/19/22 02:00:00 AM,26.940,,,,,
968,10/19/22 02:10:00 AM,26.965,,,,,
969,10/19/22 02:20:00 AM,26.965,,,,,
970,10/19/22 02:30:00 AM,26.965,,,,,
971,10/19/22 02:40:00 AM,26.965,,,,,
972,10/19/22 02:50:00 AM,26.965,,,,,
973,10/19/22 03:00:00 AM,26.965,,,,,
974,10/19/22 03:10:00 AM,26.989,,,,,
975,10/19/22 03:20:00 AM,26.989,,,,,
976,10/19/22 03:30:00 AM,26.989,,,,,
977,10/19/22 03:40:00 AM,26.989,,,,,
978,10/19/22 03:50:00 AM,26.989,,,,,
979,10/19/22 04:00:00 AM,26.989,,,,,
980,10/19/22 04:10:00 AM,26.989,,,,,
981,10/19/22 04:20:00 AM,26.989,,,,,
982,10/19/22 04:30:00 AM,26.989,,,,,
983,10/19/22 04:40:00 AM,26.989,,,,,
984,10/19/22 04:50:00 AM,26.989,,,,,
985,10/19/22 05:00:00 AM,26.989,,,,,
986,10/19/22 05:10:00 AM,26.989,,,,,
987,10/19/22 05:20:00 AM,26.989,,,,,
988,10/19/22 05:30:00 AM,26.989,,,,,
989,10/19/22 05:40:00 AM,26.989,,,,,
990,10/19/22 05:50:00 AM,27.014,,,,,
991,10/19/22 06:00:00 AM,27.014,,,,,
992,10/19/22 06:10:00 AM,27.014,,,,,
993,10/19/22 06:20:00 AM,27.014,,,,,
994,10/19/22 06:30:00 AM,27.038,,,,,
995,10/19/22 06:40:00 AM,27.038,,,,,
996,10/19/22 06:50:00 AM,27.087,,,,,
997,10/19/22 07:00:00 AM,27.136,,,,,
998,10/19/22 07:10:00 AM,27.186,,,,,
999,10/19/22 07:20:00 AM,27.210,,,,,
1000,10/19/22 07:30:00 AM,27.210,,,,,
1001,10/19/22 07:40:00 AM,27.235,,,,,
1002,10/19/22 07:50:00 AM,27.259,,,,,
1003,10/19/22 08:00:00 AM,27.284,,,,,
1004,10/19/22 08:10:00 AM,27.333,,,,,
1005,10/19/22 08:20:00 AM,27.358,,,,,
1006,10/19/22 08:30:00 AM,27.358,,,,,
1007,10/19/22 08:40:00 AM,27.382,,,,,
1008,10/19/22 08:50:00 AM,27.407,,,,,
1009,10/19/22 09:00:00 AM,27.431,,,,,
1010,10/19/22 09:10:00 AM,27.431,,,,,
1011,10/19/22 09:20:00 AM,27.481,,,,,
1012,10/19/22 09:30:00 AM,27.530,,,,,
1013,10/19/22 09:40:00 AM,27.579,,,,,
1014,10/19/22 09:50:00 AM,27.604,,,,,
1015,10/19/22 10:00:00 AM,27.628,,,,,
1016,10/19/22 10:10:00 AM,27.653,,,,,
1017,10/19/22 10:20:00 AM,27.677,,,,,
1018,10/19/22 10:30:00 AM,27.727,,,,,
1019,10/19/22 10:40:00 AM,27.751,,,,,
1020,10/19/22 10:50:00 AM,27.801,,,,,
1021,10/19/22 11:00:00 AM,27.850,,,,,
1022,10/19/22 11:10:00 AM,27.875,,,,,
1023,10/19/22 11:20:00 AM,27.949,,,,,
1024,10/19/22 11:30:00 AM,27.974,,,,,
1025,10/19/22 11:40:00 AM,27.974,,,,,
1026,10/19/22 11:50:00 AM,27.974,,,,,
1027,10/19/22 12:00:00 PM,28.023,,,,,
1028,10/19/22 12:10:00 PM,28.072,,,,,
1029,10/19/22 12:20:00 PM,28.122,,,,,
1030,10/19/22 12:30:00 PM,28.196,,,,,
1031,10/19/22 12:40:00 PM,28.221,,,,,
1032,10/19/22 12:50:00 PM,28.196,,,,,
1033,10/19/22 01:00:00 PM,28.171,,,,,
1034,10/19/22 01:10:00 PM,28.147,,,,,
1035,10/19/22 01:20:00 PM,28.122,,,,,
1036,10/19/22 01:30:00 PM,28.122,,,,,
1037,10/19/22 01:40:00 PM,28.097,,,,,
1038,10/19/22 01:50:00 PM,28.122,,,,,
1039,10/19/22 02:00:00 PM,28.147,,,,,
1040,10/19/22 02:10:00 PM,28.147,,,,,
1041,10/19/22 02:20:00 PM,28.171,,,,,
1042,10/19/22 02:30:00 PM,28.171,,,,,
1043,10/19/22 02:40:00 PM,28.196,,,,,
1044,10/19/22 02:50:00 PM,28.171,,,,,
1045,10/19/22 03:00:00 PM,28.147,,,,,
1046,10/19/22 03:10:00 PM,28.122,,,,,
1047,10/19/22 03:20:00 PM,28.122,,,,,
1048,10/19/22 03:30:00 PM,28.097,,,,,
1049,10/19/22 03:40:00 PM,28.072,,,,,
1050,10/19/22 03:50:00 PM,28.023,,,,,
1051,10/19/22 04:00:00 PM,27.998,,,,,
1052,10/19/22 04:10:00 PM,27.974,,,,,
1053,10/19/22 04:20:00 PM,27.924,,,,,
1054,10/19/22 04:30:00 PM,27.875,,,,,
