"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
526,10/16/22 12:30:00 AM,26.965,,,,,
527,10/16/22 12:40:00 AM,26.940,,,,,
528,10/16/22 12:50:00 AM,26.965,,,,,
529,10/16/22 01:00:00 AM,26.965,,,,,
530,10/16/22 01:10:00 AM,26.965,,,,,
531,10/16/22 01:20:00 AM,26.965,,,,,
532,10/16/22 01:30:00 AM,26.940,,,,,
533,10/16/22 01:40:00 AM,26.940,,,,,
534,10/16/22 01:50:00 AM,26.940,,,,,
535,10/16/22 02:00:00 AM,26.940,,,,,
536,10/16/22 02:10:00 AM,26.940,,,,,
537,10/16/22 02:20:00 AM,26.940,,,,,
538,10/16/22 02:30:00 AM,26.940,,,,,
539,10/16/22 02:40:00 AM,26.940,,,,,
540,10/16/22 02:50:00 AM,26.916,,,,,
541,10/16/22 03:00:00 AM,26.916,,,,,
542,10/16/22 03:10:00 AM,26.916,,,,,
543,10/16/22 03:20:00 AM,26.916,,,,,
544,10/16/22 03:30:00 AM,26.891,,,,,
545,10/16/22 03:40:00 AM,26.891,,,,,
546,10/16/22 03:50:00 AM,26.891,,,,,
547,10/16/22 04:00:00 AM,26.891,,,,,
548,10/16/22 04:10:00 AM,26.891,,,,,
549,10/16/22 04:20:00 AM,26.867,,,,,
550,10/16/22 04:30:00 AM,26.867,,,,,
551,10/16/22 04:40:00 AM,26.867,,,,,
552,10/16/22 04:50:00 AM,26.867,,,,,
553,10/16/22 05:00:00 AM,26.867,,,,,
554,10/16/22 05:10:00 AM,26.842,,,,,
555,10/16/22 05:20:00 AM,26.842,,,,,
556,10/16/22 05:30:00 AM,26.842,,,,,
557,10/16/22 05:40:00 AM,26.842,,,,,
558,10/16/22 05:50:00 AM,26.842,,,,,
559,10/16/22 06:00:00 AM,26.842,,,,,
560,10/16/22 06:10:00 AM,26.842,,,,,
561,10/16/22 06:20:00 AM,26.842,,,,,
562,10/16/22 06:30:00 AM,26.867,,,,,
563,10/16/22 06:40:00 AM,26.891,,,,,
564,10/16/22 06:50:00 AM,26.916,,,,,
565,10/16/22 07:00:00 AM,27.014,,,,,
566,10/16/22 07:10:00 AM,26.965,,,,,
567,10/16/22 07:20:00 AM,26.989,,,,,
568,10/16/22 07:30:00 AM,27.014,,,,,
569,10/16/22 07:40:00 AM,27.063,,,,,
570,10/16/22 07:50:00 AM,27.087,,,,,
571,10/16/22 08:00:00 AM,27.112,,,,,
572,10/16/22 08:10:00 AM,27.161,,,,,
573,10/16/22 08:20:00 AM,27.186,,,,,
574,10/16/22 08:30:00 AM,27.210,,,,,
575,10/16/22 08:40:00 AM,27.259,,,,,
576,10/16/22 08:50:00 AM,27.284,,,,,
577,10/16/22 09:00:00 AM,27.333,,,,,
578,10/16/22 09:10:00 AM,27.382,,,,,
579,10/16/22 09:20:00 AM,27.407,,,,,
580,10/16/22 09:30:00 AM,27.431,,,,,
581,10/16/22 09:40:00 AM,27.456,,,,,
582,10/16/22 09:50:00 AM,27.481,,,,,
583,10/16/22 10:00:00 AM,27.481,,,,,
584,10/16/22 10:10:00 AM,27.505,,,,,
585,10/16/22 10:20:00 AM,27.530,,,,,
586,10/16/22 10:30:00 AM,27.554,,,,,
587,10/16/22 10:40:00 AM,27.579,,,,,
588,10/16/22 10:50:00 AM,27.579,,,,,
589,10/16/22 11:00:00 AM,27.604,,,,,
590,10/16/22 11:10:00 AM,27.628,,,,,
591,10/16/22 11:20:00 AM,27.653,,,,,
592,10/16/22 11:30:00 AM,27.677,,,,,
593,10/16/22 11:40:00 AM,27.677,,,,,
594,10/16/22 11:50:00 AM,27.702,,,,,
595,10/16/22 12:00:00 PM,27.727,,,,,
596,10/16/22 12:10:00 PM,27.727,,,,,
597,10/16/22 12:20:00 PM,27.727,,,,,
598,10/16/22 12:30:00 PM,27.727,,,,,
599,10/16/22 12:40:00 PM,27.751,,,,,
600,10/16/22 12:50:00 PM,27.751,,,,,
601,10/16/22 01:00:00 PM,27.751,,,,,
602,10/16/22 01:10:00 PM,27.776,,,,,
603,10/16/22 01:20:00 PM,27.776,,,,,
604,10/16/22 01:30:00 PM,27.776,,,,,
605,10/16/22 01:40:00 PM,27.801,,,,,
606,10/16/22 01:50:00 PM,27.825,,,,,
607,10/16/22 02:00:00 PM,27.801,,,,,
608,10/16/22 02:10:00 PM,27.801,,,,,
609,10/16/22 02:20:00 PM,27.801,,,,,
610,10/16/22 02:30:00 PM,27.801,,,,,
611,10/16/22 02:40:00 PM,27.751,,,,,
612,10/16/22 02:50:00 PM,27.751,,,,,
613,10/16/22 03:00:00 PM,27.751,,,,,
614,10/16/22 03:10:00 PM,27.751,,,,,
615,10/16/22 03:20:00 PM,27.727,,,,,
616,10/16/22 03:30:00 PM,27.727,,,,,
617,10/16/22 03:40:00 PM,27.702,,,,,
618,10/16/22 03:50:00 PM,27.677,,,,,
619,10/16/22 04:00:00 PM,27.653,,,,,
620,10/16/22 04:10:00 PM,27.628,,,,,
621,10/16/22 04:20:00 PM,27.604,,,,,
622,10/16/22 04:30:00 PM,27.579,,,,,
623,10/16/22 04:40:00 PM,27.554,,,,,
624,10/16/22 04:50:00 PM,27.530,,,,,
625,10/16/22 05:00:00 PM,27.530,,,,,
626,10/16/22 05:10:00 PM,27.481,,,,,
627,10/16/22 05:20:00 PM,27.481,,,,,
628,10/16/22 05:30:00 PM,27.456,,,,,
629,10/16/22 05:40:00 PM,27.431,,,,,
630,10/16/22 05:50:00 PM,27.407,,,,,
631,10/16/22 06:00:00 PM,27.382,,,,,
632,10/16/22 06:10:00 PM,27.382,,,,,
633,10/16/22 06:20:00 PM,27.382,,,,,
634,10/16/22 06:30:00 PM,27.382,,,,,
635,10/16/22 06:40:00 PM,27.382,,,,,
636,10/16/22 06:50:00 PM,27.358,,,,,
637,10/16/22 07:00:00 PM,27.358,,,,,
638,10/16/22 07:10:00 PM,27.358,,,,,
639,10/16/22 07:20:00 PM,27.358,,,,,
640,10/16/22 07:30:00 PM,27.358,,,,,
641,10/16/22 07:40:00 PM,27.333,,,,,
642,10/16/22 07:50:00 PM,27.333,,,,,
643,10/16/22 08:00:00 PM,27.333,,,,,
644,10/16/22 08:10:00 PM,27.333,,,,,
645,10/16/22 08:20:00 PM,27.308,,,,,
646,10/16/22 08:30:00 PM,27.284,,,,,
647,10/16/22 08:40:00 PM,27.259,,,,,
648,10/16/22 08:50:00 PM,27.235,,,,,
649,10/16/22 09:00:00 PM,27.210,,,,,
650,10/16/22 09:10:00 PM,27.161,,,,,
651,10/16/22 09:20:00 PM,27.136,,,,,
652,10/16/22 09:30:00 PM,27.112,,,,,
653,10/16/22 09:40:00 PM,27.087,,,,,
654,10/16/22 09:50:00 PM,27.038,,,,,
655,10/16/22 10:00:00 PM,27.014,,,,,
656,10/16/22 10:10:00 PM,26.989,,,,,
657,10/16/22 10:20:00 PM,26.965,,,,,
658,10/16/22 10:30:00 PM,27.038,,,,,
659,10/16/22 10:40:00 PM,27.063,,,,,
660,10/16/22 10:50:00 PM,27.112,,,,,
661,10/16/22 11:00:00 PM,27.136,,,,,
662,10/16/22 11:10:00 PM,27.161,,,,,
663,10/16/22 11:20:00 PM,27.186,,,,,
664,10/16/22 11:30:00 PM,27.210,,,,,
665,10/16/22 11:40:00 PM,27.210,,,,,
666,10/16/22 11:50:00 PM,27.235,,,,,
667,10/17/22 12:00:00 AM,27.259,,,,,
668,10/17/22 12:10:00 AM,27.259,,,,,
669,10/17/22 12:20:00 AM,27.284,,,,,
670,10/17/22 12:30:00 AM,27.284,,,,,
671,10/17/22 12:40:00 AM,27.284,,,,,
672,10/17/22 12:50:00 AM,27.284,,,,,
673,10/17/22 01:00:00 AM,27.308,,,,,
674,10/17/22 01:10:00 AM,27.308,,,,,
675,10/17/22 01:20:00 AM,27.308,,,,,
676,10/17/22 01:30:00 AM,27.308,,,,,
677,10/17/22 01:40:00 AM,27.284,,,,,
678,10/17/22 01:50:00 AM,27.284,,,,,
679,10/17/22 02:00:00 AM,27.284,,,,,
680,10/17/22 02:10:00 AM,27.259,,,,,
681,10/17/22 02:20:00 AM,27.235,,,,,
682,10/17/22 02:30:00 AM,27.235,,,,,
683,10/17/22 02:40:00 AM,27.235,,,,,
684,10/17/22 02:50:00 AM,27.210,,,,,
685,10/17/22 03:00:00 AM,27.210,,,,,
686,10/17/22 03:10:00 AM,27.210,,,,,
687,10/17/22 03:20:00 AM,27.186,,,,,
688,10/17/22 03:30:00 AM,27.186,,,,,
689,10/17/22 03:40:00 AM,27.186,,,,,
690,10/17/22 03:50:00 AM,27.186,,,,,
691,10/17/22 04:00:00 AM,27.161,,,,,
692,10/17/22 04:10:00 AM,27.161,,,,,
693,10/17/22 04:20:00 AM,27.136,,,,,
694,10/17/22 04:30:00 AM,27.136,,,,,
695,10/17/22 04:40:00 AM,27.112,,,,,
696,10/17/22 04:50:00 AM,27.112,,,,,
697,10/17/22 05:00:00 AM,27.087,,,,,
698,10/17/22 05:10:00 AM,27.087,,,,,
699,10/17/22 05:20:00 AM,27.087,,,,,
700,10/17/22 05:30:00 AM,27.063,,,,,
701,10/17/22 05:40:00 AM,27.063,,,,,
702,10/17/22 05:50:00 AM,27.063,,,,,
703,10/17/22 06:00:00 AM,27.063,,,,,
704,10/17/22 06:10:00 AM,27.063,,,,,
705,10/17/22 06:20:00 AM,27.063,,,,,
706,10/17/22 06:30:00 AM,27.063,,,,,
707,10/17/22 06:40:00 AM,27.063,,,,,
708,10/17/22 06:50:00 AM,27.087,,,,,
709,10/17/22 07:00:00 AM,27.087,,,,,
710,10/17/22 07:10:00 AM,27.112,,,,,
711,10/17/22 07:20:00 AM,27.136,,,,,
712,10/17/22 07:30:00 AM,27.186,,,,,
713,10/17/22 07:40:00 AM,27.235,,,,,
714,10/17/22 07:50:00 AM,27.235,,,,,
715,10/17/22 08:00:00 AM,27.284,,,,,
716,10/17/22 08:10:00 AM,27.308,,,,,
717,10/17/22 08:20:00 AM,27.333,,,,,
718,10/17/22 08:30:00 AM,27.358,,,,,
719,10/17/22 08:40:00 AM,27.382,,,,,
720,10/17/22 08:50:00 AM,27.382,,,,,
721,10/17/22 09:00:00 AM,27.382,,,,,
722,10/17/22 09:10:00 AM,27.431,,,,,
723,10/17/22 09:20:00 AM,27.456,,,,,
724,10/17/22 09:30:00 AM,27.530,,,,,
725,10/17/22 09:40:00 AM,27.554,,,,,
726,10/17/22 09:50:00 AM,27.554,,,,,
727,10/17/22 10:00:00 AM,27.579,,,,,
728,10/17/22 10:10:00 AM,27.604,,,,,
729,10/17/22 10:20:00 AM,27.604,,,,,
730,10/17/22 10:30:00 AM,27.628,,,,,
731,10/17/22 10:40:00 AM,27.653,,,,,
732,10/17/22 10:50:00 AM,27.727,,,,,
733,10/17/22 11:00:00 AM,27.751,,,,,
734,10/17/22 11:10:00 AM,27.801,,,,,
735,10/17/22 11:20:00 AM,27.825,,,,,
736,10/17/22 11:30:00 AM,27.825,,,,,
737,10/17/22 11:40:00 AM,27.801,,,,,
738,10/17/22 11:50:00 AM,27.801,,,,,
739,10/17/22 12:00:00 PM,27.776,,,,,
740,10/17/22 12:10:00 PM,27.776,,,,,
741,10/17/22 12:20:00 PM,27.751,,,,,
742,10/17/22 12:30:00 PM,27.751,,,,,
743,10/17/22 12:40:00 PM,27.751,,,,,
744,10/17/22 12:50:00 PM,27.702,,,,,
745,10/17/22 01:00:00 PM,27.702,,,,,
746,10/17/22 01:10:00 PM,27.677,,,,,
747,10/17/22 01:20:00 PM,27.702,,,,,
748,10/17/22 01:30:00 PM,27.727,,,,,
749,10/17/22 01:40:00 PM,27.727,,,,,
750,10/17/22 01:50:00 PM,27.727,,,,,
751,10/17/22 02:00:00 PM,27.727,,,,,
752,10/17/22 02:10:00 PM,27.727,,,,,
753,10/17/22 02:20:00 PM,27.751,,,,,
754,10/17/22 02:30:00 PM,27.751,,,,,
755,10/17/22 02:40:00 PM,27.751,,,,,
756,10/17/22 02:50:00 PM,27.776,,,,,
757,10/17/22 03:00:00 PM,27.776,,,,,
758,10/17/22 03:10:00 PM,27.776,,,,,
759,10/17/22 03:20:00 PM,27.751,,,,,
760,10/17/22 03:30:00 PM,27.727,,,,,
761,10/17/22 03:40:00 PM,27.727,,,,,
762,10/17/22 03:50:00 PM,27.727,,,,,
763,10/17/22 04:00:00 PM,27.727,,,,,
764,10/17/22 04:10:00 PM,27.727,,,,,
765,10/17/22 04:20:00 PM,27.727,,,,,
766,10/17/22 04:30:00 PM,27.702,,,,,
767,10/17/22 04:40:00 PM,27.702,,,,,
768,10/17/22 04:50:00 PM,27.677,,,,,
769,10/17/22 05:00:00 PM,27.677,,,,,
770,10/17/22 05:10:00 PM,27.653,,,,,
771,10/17/22 05:20:00 PM,27.628,,,,,
772,10/17/22 05:30:00 PM,27.628,,,,,
773,10/17/22 05:40:00 PM,27.604,,,,,
774,10/17/22 05:50:00 PM,27.579,,,,,
775,10/17/22 06:00:00 PM,27.554,,,,,
776,10/17/22 06:10:00 PM,27.530,,,,,
777,10/17/22 06:20:00 PM,27.530,,,,,
778,10/17/22 06:30:00 PM,27.505,,,,,
779,10/17/22 06:40:00 PM,27.481,,,,,
780,10/17/22 06:50:00 PM,27.481,,,,,
781,10/17/22 07:00:00 PM,27.456,,,,,
782,10/17/22 07:10:00 PM,27.431,,,,,
783,10/17/22 07:20:00 PM,27.431,,,,,
784,10/17/22 07:30:00 PM,27.407,,,,,
785,10/17/22 07:40:00 PM,27.407,,,,,
786,10/17/22 07:50:00 PM,27.382,,,,,
787,10/17/22 08:00:00 PM,27.358,,,,,
788,10/17/22 08:10:00 PM,27.333,,,,,
789,10/17/22 08:20:00 PM,27.308,,,,,
790,10/17/22 08:30:00 PM,27.284,,,,,
791,10/17/22 08:40:00 PM,27.235,,,,,
792,10/17/22 08:50:00 PM,27.186,,,,,
793,10/17/22 09:00:00 PM,27.136,,,,,
794,10/17/22 09:10:00 PM,27.112,,,,,
795,10/17/22 09:20:00 PM,27.063,,,,,
796,10/17/22 09:30:00 PM,27.038,,,,,
797,10/17/22 09:40:00 PM,26.989,,,,,
798,10/17/22 09:50:00 PM,26.940,,,,,
799,10/17/22 10:00:00 PM,26.916,,,,,
800,10/17/22 10:10:00 PM,26.891,,,,,
801,10/17/22 10:20:00 PM,26.842,,,,,
802,10/17/22 10:30:00 PM,26.793,,,,,
803,10/17/22 10:40:00 PM,26.769,,,,,
804,10/17/22 10:50:00 PM,26.744,,,,,
805,10/17/22 11:00:00 PM,26.695,,,,,
806,10/17/22 11:10:00 PM,26.671,,,,,
807,10/17/22 11:20:00 PM,26.646,,,,,
808,10/17/22 11:30:00 PM,26.720,,,,,
809,10/17/22 11:40:00 PM,26.744,,,,,
810,10/17/22 11:50:00 PM,26.769,,,,,
811,10/18/22 12:00:00 AM,26.793,,,,,
812,10/18/22 12:10:00 AM,26.793,,,,,
813,10/18/22 12:20:00 AM,26.818,,,,,
814,10/18/22 12:30:00 AM,26.818,,,,,
815,10/18/22 12:40:00 AM,26.818,,,,,
816,10/18/22 12:50:00 AM,26.842,,,,,
817,10/18/22 01:00:00 AM,26.842,,,,,
818,10/18/22 01:10:00 AM,26.842,,,,,
819,10/18/22 01:20:00 AM,26.842,,,,,
820,10/18/22 01:30:00 AM,26.842,,,,,
821,10/18/22 01:40:00 AM,26.818,,,,,
822,10/18/22 01:50:00 AM,26.818,,,,,
823,10/18/22 02:00:00 AM,26.818,,,,,
824,10/18/22 02:10:00 AM,26.793,,,,,
825,10/18/22 02:20:00 AM,26.793,,,,,
826,10/18/22 02:30:00 AM,26.793,,,,,
827,10/18/22 02:40:00 AM,26.793,,,,,
828,10/18/22 02:50:00 AM,26.793,,,,,
829,10/18/22 03:00:00 AM,26.793,,,,,
830,10/18/22 03:10:00 AM,26.793,,,,,
831,10/18/22 03:20:00 AM,26.793,,,,,
832,10/18/22 03:30:00 AM,26.793,,,,,
833,10/18/22 03:40:00 AM,26.793,,,,,
834,10/18/22 03:50:00 AM,26.769,,,,,
835,10/18/22 04:00:00 AM,26.769,,,,,
836,10/18/22 04:10:00 AM,26.769,,,,,
837,10/18/22 04:20:00 AM,26.769,,,,,
838,10/18/22 04:30:00 AM,26.744,,,,,
839,10/18/22 04:40:00 AM,26.744,,,,,
840,10/18/22 04:50:00 AM,26.744,,,,,
841,10/18/22 05:00:00 AM,26.744,,,,,
842,10/18/22 05:10:00 AM,26.720,,,,,
843,10/18/22 05:20:00 AM,26.720,,,,,
844,10/18/22 05:30:00 AM,26.720,,,,,
845,10/18/22 05:40:00 AM,26.695,,,,,
846,10/18/22 05:50:00 AM,26.695,,,,,
847,10/18/22 06:00:00 AM,26.720,,,,,
848,10/18/22 06:10:00 AM,26.720,,,,,
849,10/18/22 06:20:00 AM,26.720,,,,,
850,10/18/22 06:30:00 AM,26.720,,,,,
851,10/18/22 06:40:00 AM,26.744,,,,,
852,10/18/22 06:50:00 AM,26.744,,,,,
853,10/18/22 07:00:00 AM,26.842,,,,,
854,10/18/22 07:10:00 AM,26.818,,,,,
855,10/18/22 07:20:00 AM,26.818,,,,,
856,10/18/22 07:30:00 AM,26.842,,,,,
857,10/18/22 07:40:00 AM,26.867,,,,,
858,10/18/22 07:50:00 AM,26.891,,,,,
859,10/18/22 08:00:00 AM,26.916,,,,,
860,10/18/22 08:10:00 AM,26.940,,,,,
861,10/18/22 08:20:00 AM,26.965,,,,,
862,10/18/22 08:30:00 AM,26.965,,,,,
863,10/18/22 08:40:00 AM,26.989,,,,,
864,10/18/22 08:50:00 AM,26.989,,,,,
865,10/18/22 09:00:00 AM,27.038,,,,,
866,10/18/22 09:10:00 AM,27.087,,,,,
867,10/18/22 09:20:00 AM,27.136,,,,,
868,10/18/22 09:30:00 AM,27.136,,,,,
869,10/18/22 09:40:00 AM,27.161,,,,,
870,10/18/22 09:50:00 AM,27.235,,,,,
871,10/18/22 10:00:00 AM,27.259,,,,,
872,10/18/22 10:10:00 AM,27.284,,,,,
873,10/18/22 10:20:00 AM,27.358,,,,,
874,10/18/22 10:30:00 AM,27.382,,,,,
875,10/18/22 10:40:00 AM,27.407,,,,,
876,10/18/22 10:50:00 AM,27.456,,,,,
877,10/18/22 11:00:00 AM,27.481,,,,,
878,10/18/22 11:10:00 AM,27.554,,,,,
879,10/18/22 11:20:00 AM,27.579,,,,,
880,10/18/22 11:30:00 AM,27.628,,,,,
881,10/18/22 11:40:00 AM,27.653,,,,,
882,10/18/22 11:50:00 AM,27.727,,,,,
883,10/18/22 12:00:00 PM,27.751,,,,,
884,10/18/22 12:10:00 PM,27.776,,,,,
885,10/18/22 12:20:00 PM,27.801,,,,,
886,10/18/22 12:30:00 PM,27.825,,,,,
887,10/18/22 12:40:00 PM,27.825,,,,,
888,10/18/22 12:50:00 PM,27.801,,,,,
889,10/18/22 01:00:00 PM,27.776,,,,,
890,10/18/22 01:10:00 PM,27.776,,,,,
891,10/18/22 01:20:00 PM,27.825,,,,,
892,10/18/22 01:30:00 PM,27.801,,,,,
893,10/18/22 01:40:00 PM,27.776,,,,,
894,10/18/22 01:50:00 PM,27.727,,,,,
895,10/18/22 02:00:00 PM,27.677,,,,,
896,10/18/22 02:10:00 PM,27.653,,,,,
897,10/18/22 02:20:00 PM,27.628,,,,,
898,10/18/22 02:30:00 PM,27.579,,,,,
899,10/18/22 02:40:00 PM,27.530,,,,,
900,10/18/22 02:50:00 PM,27.481,,,,,
901,10/18/22 03:00:00 PM,27.456,,,,,
902,10/18/22 03:10:00 PM,27.431,,,,,
903,10/18/22 03:20:00 PM,27.407,,,,,
904,10/18/22 03:30:00 PM,27.382,,,,,
905,10/18/22 03:40:00 PM,27.333,,,,,
906,10/18/22 03:50:00 PM,27.308,,,,,
907,10/18/22 04:00:00 PM,27.308,,,,,
908,10/18/22 04:10:00 PM,27.284,,,,,
909,10/18/22 04:20:00 PM,27.284,,,,,
910,10/18/22 04:30:00 PM,27.259,,,,,
911,10/18/22 04:40:00 PM,27.235,,,,,
912,10/18/22 04:50:00 PM,27.210,,,,,
913,10/18/22 05:00:00 PM,27.210,,,,,
914,10/18/22 05:10:00 PM,27.186,,,,,
915,10/18/22 05:20:00 PM,27.186,,,,,
916,10/18/22 05:30:00 PM,27.186,,,,,
917,10/18/22 05:40:00 PM,27.161,,,,,
918,10/18/22 05:50:00 PM,27.161,,,,,
919,10/18/22 06:00:00 PM,27.136,,,,,
920,10/18/22 06:10:00 PM,27.112,,,,,
921,10/18/22 06:20:00 PM,27.112,,,,,
922,10/18/22 06:30:00 PM,27.087,,,,,
923,10/18/22 06:40:00 PM,27.087,,,,,
924,10/18/22 06:50:00 PM,27.063,,,,,
925,10/18/22 07:00:00 PM,27.038,,,,,
926,10/18/22 07:10:00 PM,27.014,,,,,
927,10/18/22 07:20:00 PM,26.989,,,,,
928,10/18/22 07:30:00 PM,26.989,,,,,
929,10/18/22 07:40:00 PM,26.989,,,,,
930,10/18/22 07:50:00 PM,26.989,,,,,
931,10/18/22 08:00:00 PM,26.940,,,,,
932,10/18/22 08:10:00 PM,26.940,,,,,
933,10/18/22 08:20:00 PM,26.916,,,,,
934,10/18/22 08:30:00 PM,26.891,,,,,
935,10/18/22 08:40:00 PM,26.867,,,,,
936,10/18/22 08:50:00 PM,26.842,,,,,
937,10/18/22 09:00:00 PM,26.818,,,,,
938,10/18/22 09:10:00 PM,26.793,,,,,
939,10/18/22 09:20:00 PM,26.793,,,,,
940,10/18/22 09:30:00 PM,26.769,,,,,
941,10/18/22 09:40:00 PM,26.744,,,,,
942,10/18/22 09:50:00 PM,26.720,,,,,
943,10/18/22 10:00:00 PM,26.720,,,,,
944,10/18/22 10:10:00 PM,26.671,,,,,
945,10/18/22 10:20:00 PM,26.646,,,,,
946,10/18/22 10:30:00 PM,26.622,,,,,
947,10/18/22 10:40:00 PM,26.646,,,,,
948,10/18/22 10:50:00 PM,26.744,,,,,
949,10/18/22 11:00:00 PM,26.793,,,,,
950,10/18/22 11:10:00 PM,26.842,,,,,
951,10/18/22 11:20:00 PM,26.867,,,,,
952,10/18/22 11:30:00 PM,26.916,,,,,
953,10/18/22 11:40:00 PM,26.940,,,,,
954,10/18/22 11:50:00 PM,26.940,,,,,
955,10/19/22 12:00:00 AM,26.916,,,,,
956,10/19/22 12:10:00 AM,26.916,,,,,
957,10/19/22 12:20:00 AM,26.891,,,,,
958,10/19/22 12:30:00 AM,26.891,,,,,
959,10/19/22 12:40:00 AM,26.916,,,,,
960,10/19/22 12:50:00 AM,26.916,,,,,
961,10/19/22 01:00:00 AM,26.916,,,,,
962,10/19/22 01:10:00 AM,26.940,,,,,
963,10/19/22 01:20:00 AM,26.940,,,,,
964,10/19/22 01:30:00 AM,26.940,,,,,
965,10/19/22 01:40:00 AM,26.965,,,,,
966,10/19/22 01:50:00 AM,26.965,,,,,
967,10/19/22 02:00:00 AM,26.965,,,,,
968,10/19/22 02:10:00 AM,26.989,,,,,
969,10/19/22 02:20:00 AM,26.989,,,,,
970,10/19/22 02:30:00 AM,26.989,,,,,
971,10/19/22 02:40:00 AM,26.989,,,,,
972,10/19/22 02:50:00 AM,27.014,,,,,
973,10/19/22 03:00:00 AM,27.014,,,,,
974,10/19/22 03:10:00 AM,27.014,,,,,
975,10/19/22 03:20:00 AM,27.038,,,,,
976,10/19/22 03:30:00 AM,27.038,,,,,
977,10/19/22 03:40:00 AM,27.038,,,,,
978,10/19/22 03:50:00 AM,27.038,,,,,
979,10/19/22 04:00:00 AM,27.038,,,,,
980,10/19/22 04:10:00 AM,27.038,,,,,
981,10/19/22 04:20:00 AM,27.038,,,,,
982,10/19/22 04:30:00 AM,27.038,,,,,
983,10/19/22 04:40:00 AM,27.038,,,,,
984,10/19/22 04:50:00 AM,27.038,,,,,
985,10/19/22 05:00:00 AM,27.038,,,,,
986,10/19/22 05:10:00 AM,27.038,,,,,
987,10/19/22 05:20:00 AM,27.038,,,,,
988,10/19/22 05:30:00 AM,27.038,,,,,
989,10/19/22 05:40:00 AM,27.063,,,,,
990,10/19/22 05:50:00 AM,27.063,,,,,
991,10/19/22 06:00:00 AM,27.063,,,,,
992,10/19/22 06:10:00 AM,27.063,,,,,
993,10/19/22 06:20:00 AM,27.087,,,,,
994,10/19/22 06:30:00 AM,27.087,,,,,
995,10/19/22 06:40:00 AM,27.136,,,,,
996,10/19/22 06:50:00 AM,27.136,,,,,
997,10/19/22 07:00:00 AM,27.235,,,,,
998,10/19/22 07:10:00 AM,27.210,,,,,
999,10/19/22 07:20:00 AM,27.210,,,,,
1000,10/19/22 07:30:00 AM,27.235,,,,,
1001,10/19/22 07:40:00 AM,27.259,,,,,
1002,10/19/22 07:50:00 AM,27.284,,,,,
1003,10/19/22 08:00:00 AM,27.308,,,,,
1004,10/19/22 08:10:00 AM,27.358,,,,,
1005,10/19/22 08:20:00 AM,27.382,,,,,
1006,10/19/22 08:30:00 AM,27.382,,,,,
1007,10/19/22 08:40:00 AM,27.407,,,,,
1008,10/19/22 08:50:00 AM,27.431,,,,,
1009,10/19/22 09:00:00 AM,27.481,,,,,
1010,10/19/22 09:10:00 AM,27.456,,,,,
1011,10/19/22 09:20:00 AM,27.530,,,,,
1012,10/19/22 09:30:00 AM,27.554,,,,,
1013,10/19/22 09:40:00 AM,27.604,,,,,
1014,10/19/22 09:50:00 AM,27.628,,,,,
1015,10/19/22 10:00:00 AM,27.628,,,,,
1016,10/19/22 10:10:00 AM,27.677,,,,,
1017,10/19/22 10:20:00 AM,27.677,,,,,
1018,10/19/22 10:30:00 AM,27.727,,,,,
1019,10/19/22 10:40:00 AM,27.727,,,,,
1020,10/19/22 10:50:00 AM,27.801,,,,,
1021,10/19/22 11:00:00 AM,27.801,,,,,
1022,10/19/22 11:10:00 AM,27.850,,,,,
1023,10/19/22 11:20:00 AM,27.899,,,,,
1024,10/19/22 11:30:00 AM,27.924,,,,,
1025,10/19/22 11:40:00 AM,27.924,,,,,
1026,10/19/22 11:50:00 AM,27.924,,,,,
1027,10/19/22 12:00:00 PM,27.998,,,,,
1028,10/19/22 12:10:00 PM,28.048,,,,,
1029,10/19/22 12:20:00 PM,28.072,,,,,
1030,10/19/22 12:30:00 PM,28.122,,,,,
1031,10/19/22 12:40:00 PM,28.147,,,,,
1032,10/19/22 12:50:00 PM,28.122,,,,,
1033,10/19/22 01:00:00 PM,28.072,,,,,
1034,10/19/22 01:10:00 PM,28.072,,,,,
1035,10/19/22 01:20:00 PM,28.048,,,,,
1036,10/19/22 01:30:00 PM,28.023,,,,,
1037,10/19/22 01:40:00 PM,28.023,,,,,
1038,10/19/22 01:50:00 PM,28.048,,,,,
1039,10/19/22 02:00:00 PM,28.072,,,,,
1040,10/19/22 02:10:00 PM,28.097,,,,,
1041,10/19/22 02:20:00 PM,28.097,,,,,
1042,10/19/22 02:30:00 PM,28.122,,,,,
1043,10/19/22 02:40:00 PM,28.122,,,,,
1044,10/19/22 02:50:00 PM,28.097,,,,,
1045,10/19/22 03:00:00 PM,28.072,,,,,
1046,10/19/22 03:10:00 PM,28.072,,,,,
1047,10/19/22 03:20:00 PM,28.048,,,,,
1048,10/19/22 03:30:00 PM,28.023,,,,,
1049,10/19/22 03:40:00 PM,28.023,,,,,
1050,10/19/22 03:50:00 PM,27.974,,,,,
1051,10/19/22 04:00:00 PM,27.949,,,,,
1052,10/19/22 04:10:00 PM,27.924,,,,,
1053,10/19/22 04:20:00 PM,27.875,,,,,
1054,10/19/22 04:30:00 PM,27.825,,,,,
