"Plot Title: 20946644"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20946644, SEN S/N: 20946644)","Coupler Detached (LGR S/N: 20946644)","Coupler Attached (LGR S/N: 20946644)","Host Connected (LGR S/N: 20946644)","Stopped (LGR S/N: 20946644)","End Of File (LGR S/N: 20946644)"
527,09/20/22 10:40:00 AM,27.038,,,,,
528,09/20/22 10:50:00 AM,27.087,,,,,
529,09/20/22 11:00:00 AM,27.136,,,,,
530,09/20/22 11:10:00 AM,27.161,,,,,
531,09/20/22 11:20:00 AM,27.161,,,,,
532,09/20/22 11:30:00 AM,27.161,,,,,
533,09/20/22 11:40:00 AM,27.161,,,,,
534,09/20/22 11:50:00 AM,27.186,,,,,
535,09/20/22 12:00:00 PM,27.210,,,,,
536,09/20/22 12:10:00 PM,27.210,,,,,
537,09/20/22 12:20:00 PM,27.235,,,,,
538,09/20/22 12:30:00 PM,27.284,,,,,
539,09/20/22 12:40:00 PM,27.333,,,,,
540,09/20/22 12:50:00 PM,27.358,,,,,
541,09/20/22 01:00:00 PM,27.407,,,,,
542,09/20/22 01:10:00 PM,27.431,,,,,
543,09/20/22 01:20:00 PM,27.407,,,,,
544,09/20/22 01:30:00 PM,27.407,,,,,
545,09/20/22 01:40:00 PM,27.407,,,,,
546,09/20/22 01:50:00 PM,27.407,,,,,
547,09/20/22 02:00:00 PM,27.431,,,,,
548,09/20/22 02:10:00 PM,27.456,,,,,
549,09/20/22 02:20:00 PM,27.456,,,,,
550,09/20/22 02:30:00 PM,27.456,,,,,
551,09/20/22 02:40:00 PM,27.456,,,,,
552,09/20/22 02:50:00 PM,27.481,,,,,
553,09/20/22 03:00:00 PM,27.481,,,,,
554,09/20/22 03:10:00 PM,27.505,,,,,
555,09/20/22 03:20:00 PM,27.481,,,,,
556,09/20/22 03:30:00 PM,27.456,,,,,
557,09/20/22 03:40:00 PM,27.431,,,,,
558,09/20/22 03:50:00 PM,27.382,,,,,
559,09/20/22 04:00:00 PM,27.358,,,,,
560,09/20/22 04:10:00 PM,27.333,,,,,
561,09/20/22 04:20:00 PM,27.333,,,,,
562,09/20/22 04:30:00 PM,27.308,,,,,
563,09/20/22 04:40:00 PM,27.284,,,,,
564,09/20/22 04:50:00 PM,27.259,,,,,
565,09/20/22 05:00:00 PM,27.210,,,,,
566,09/20/22 05:10:00 PM,27.186,,,,,
567,09/20/22 05:20:00 PM,27.136,,,,,
568,09/20/22 05:30:00 PM,27.112,,,,,
569,09/20/22 05:40:00 PM,27.087,,,,,
570,09/20/22 05:50:00 PM,27.038,,,,,
571,09/20/22 06:00:00 PM,27.014,,,,,
572,09/20/22 06:10:00 PM,26.989,,,,,
573,09/20/22 06:20:00 PM,26.940,,,,,
574,09/20/22 06:30:00 PM,26.916,,,,,
575,09/20/22 06:40:00 PM,26.867,,,,,
576,09/20/22 06:50:00 PM,26.842,,,,,
577,09/20/22 07:00:00 PM,26.818,,,,,
578,09/20/22 07:10:00 PM,26.793,,,,,
579,09/20/22 07:20:00 PM,26.793,,,,,
580,09/20/22 07:30:00 PM,26.769,,,,,
581,09/20/22 07:40:00 PM,26.744,,,,,
582,09/20/22 07:50:00 PM,26.744,,,,,
583,09/20/22 08:00:00 PM,26.720,,,,,
584,09/20/22 08:10:00 PM,26.720,,,,,
585,09/20/22 08:20:00 PM,26.695,,,,,
586,09/20/22 08:30:00 PM,26.671,,,,,
587,09/20/22 08:40:00 PM,26.671,,,,,
588,09/20/22 08:50:00 PM,26.646,,,,,
589,09/20/22 09:00:00 PM,26.622,,,,,
590,09/20/22 09:10:00 PM,26.622,,,,,
591,09/20/22 09:20:00 PM,26.598,,,,,
592,09/20/22 09:30:00 PM,26.598,,,,,
593,09/20/22 09:40:00 PM,26.573,,,,,
594,09/20/22 09:50:00 PM,26.549,,,,,
595,09/20/22 10:00:00 PM,26.549,,,,,
596,09/20/22 10:10:00 PM,26.549,,,,,
597,09/20/22 10:20:00 PM,26.524,,,,,
598,09/20/22 10:30:00 PM,26.524,,,,,
599,09/20/22 10:40:00 PM,26.524,,,,,
600,09/20/22 10:50:00 PM,26.524,,,,,
601,09/20/22 11:00:00 PM,26.524,,,,,
602,09/20/22 11:10:00 PM,26.500,,,,,
603,09/20/22 11:20:00 PM,26.500,,,,,
604,09/20/22 11:30:00 PM,26.500,,,,,
605,09/20/22 11:40:00 PM,26.475,,,,,
606,09/20/22 11:50:00 PM,26.475,,,,,
607,09/21/22 12:00:00 AM,26.475,,,,,
608,09/21/22 12:10:00 AM,26.475,,,,,
609,09/21/22 12:20:00 AM,26.475,,,,,
610,09/21/22 12:30:00 AM,26.451,,,,,
611,09/21/22 12:40:00 AM,26.451,,,,,
612,09/21/22 12:50:00 AM,26.451,,,,,
613,09/21/22 01:00:00 AM,26.451,,,,,
614,09/21/22 01:10:00 AM,26.426,,,,,
615,09/21/22 01:20:00 AM,26.426,,,,,
616,09/21/22 01:30:00 AM,26.426,,,,,
617,09/21/22 01:40:00 AM,26.402,,,,,
618,09/21/22 01:50:00 AM,26.402,,,,,
619,09/21/22 02:00:00 AM,26.402,,,,,
620,09/21/22 02:10:00 AM,26.378,,,,,
621,09/21/22 02:20:00 AM,26.378,,,,,
622,09/21/22 02:30:00 AM,26.378,,,,,
623,09/21/22 02:40:00 AM,26.353,,,,,
624,09/21/22 02:50:00 AM,26.353,,,,,
625,09/21/22 03:00:00 AM,26.353,,,,,
626,09/21/22 03:10:00 AM,26.353,,,,,
627,09/21/22 03:20:00 AM,26.329,,,,,
628,09/21/22 03:30:00 AM,26.329,,,,,
629,09/21/22 03:40:00 AM,26.329,,,,,
630,09/21/22 03:50:00 AM,26.304,,,,,
631,09/21/22 04:00:00 AM,26.304,,,,,
632,09/21/22 04:10:00 AM,26.304,,,,,
633,09/21/22 04:20:00 AM,26.280,,,,,
634,09/21/22 04:30:00 AM,26.280,,,,,
635,09/21/22 04:40:00 AM,26.280,,,,,
636,09/21/22 04:50:00 AM,26.256,,,,,
637,09/21/22 05:00:00 AM,26.256,,,,,
638,09/21/22 05:10:00 AM,26.256,,,,,
639,09/21/22 05:20:00 AM,26.231,,,,,
640,09/21/22 05:30:00 AM,26.231,,,,,
641,09/21/22 05:40:00 AM,26.231,,,,,
642,09/21/22 05:50:00 AM,26.231,,,,,
643,09/21/22 06:00:00 AM,26.207,,,,,
644,09/21/22 06:10:00 AM,26.207,,,,,
645,09/21/22 06:20:00 AM,26.207,,,,,
646,09/21/22 06:30:00 AM,26.207,,,,,
647,09/21/22 06:40:00 AM,26.207,,,,,
648,09/21/22 06:50:00 AM,26.207,,,,,
649,09/21/22 07:00:00 AM,26.231,,,,,
650,09/21/22 07:10:00 AM,26.280,,,,,
651,09/21/22 07:20:00 AM,26.402,,,,,
652,09/21/22 07:30:00 AM,26.500,,,,,
653,09/21/22 07:40:00 AM,26.573,,,,,
654,09/21/22 07:50:00 AM,26.573,,,,,
655,09/21/22 08:00:00 AM,26.622,,,,,
656,09/21/22 08:10:00 AM,26.646,,,,,
657,09/21/22 08:20:00 AM,26.671,,,,,
658,09/21/22 08:30:00 AM,26.695,,,,,
659,09/21/22 08:40:00 AM,26.744,,,,,
660,09/21/22 08:50:00 AM,26.744,,,,,
661,09/21/22 09:00:00 AM,26.793,,,,,
662,09/21/22 09:10:00 AM,26.818,,,,,
663,09/21/22 09:20:00 AM,26.867,,,,,
664,09/21/22 09:30:00 AM,26.916,,,,,
665,09/21/22 09:40:00 AM,26.940,,,,,
666,09/21/22 09:50:00 AM,26.989,,,,,
667,09/21/22 10:00:00 AM,27.014,,,,,
668,09/21/22 10:10:00 AM,27.038,,,,,
669,09/21/22 10:20:00 AM,27.087,,,,,
670,09/21/22 10:30:00 AM,27.112,,,,,
671,09/21/22 10:40:00 AM,27.136,,,,,
672,09/21/22 10:50:00 AM,27.186,,,,,
673,09/21/22 11:00:00 AM,27.210,,,,,
674,09/21/22 11:10:00 AM,27.235,,,,,
675,09/21/22 11:20:00 AM,27.259,,,,,
676,09/21/22 11:30:00 AM,27.284,,,,,
677,09/21/22 11:40:00 AM,27.308,,,,,
678,09/21/22 11:50:00 AM,27.333,,,,,
679,09/21/22 12:00:00 PM,27.358,,,,,
680,09/21/22 12:10:00 PM,27.382,,,,,
681,09/21/22 12:20:00 PM,27.382,,,,,
682,09/21/22 12:30:00 PM,27.407,,,,,
683,09/21/22 12:40:00 PM,27.431,,,,,
684,09/21/22 12:50:00 PM,27.456,,,,,
685,09/21/22 01:00:00 PM,27.456,,,,,
686,09/21/22 01:10:00 PM,27.481,,,,,
687,09/21/22 01:20:00 PM,27.481,,,,,
688,09/21/22 01:30:00 PM,27.481,,,,,
689,09/21/22 01:40:00 PM,27.505,,,,,
690,09/21/22 01:50:00 PM,27.481,,,,,
691,09/21/22 02:00:00 PM,27.505,,,,,
692,09/21/22 02:10:00 PM,27.505,,,,,
693,09/21/22 02:20:00 PM,27.530,,,,,
694,09/21/22 02:30:00 PM,27.554,,,,,
695,09/21/22 02:40:00 PM,27.554,,,,,
696,09/21/22 02:50:00 PM,27.579,,,,,
697,09/21/22 03:00:00 PM,27.579,,,,,
698,09/21/22 03:10:00 PM,27.604,,,,,
699,09/21/22 03:20:00 PM,27.604,,,,,
700,09/21/22 03:30:00 PM,27.604,,,,,
701,09/21/22 03:40:00 PM,27.604,,,,,
702,09/21/22 03:50:00 PM,27.604,,,,,
703,09/21/22 04:00:00 PM,27.579,,,,,
704,09/21/22 04:10:00 PM,27.579,,,,,
705,09/21/22 04:20:00 PM,27.530,,,,,
706,09/21/22 04:30:00 PM,27.505,,,,,
707,09/21/22 04:40:00 PM,27.505,,,,,
708,09/21/22 04:50:00 PM,27.481,,,,,
709,09/21/22 05:00:00 PM,27.456,,,,,
710,09/21/22 05:10:00 PM,27.431,,,,,
711,09/21/22 05:20:00 PM,27.407,,,,,
712,09/21/22 05:30:00 PM,27.382,,,,,
713,09/21/22 05:40:00 PM,27.382,,,,,
714,09/21/22 05:50:00 PM,27.358,,,,,
715,09/21/22 06:00:00 PM,27.333,,,,,
716,09/21/22 06:10:00 PM,27.284,,,,,
717,09/21/22 06:20:00 PM,27.259,,,,,
718,09/21/22 06:30:00 PM,27.235,,,,,
719,09/21/22 06:40:00 PM,27.235,,,,,
720,09/21/22 06:50:00 PM,27.210,,,,,
721,09/21/22 07:00:00 PM,27.210,,,,,
722,09/21/22 07:10:00 PM,27.186,,,,,
723,09/21/22 07:20:00 PM,27.161,,,,,
724,09/21/22 07:30:00 PM,27.161,,,,,
725,09/21/22 07:40:00 PM,27.136,,,,,
726,09/21/22 07:50:00 PM,27.136,,,,,
727,09/21/22 08:00:00 PM,27.112,,,,,
728,09/21/22 08:10:00 PM,27.087,,,,,
729,09/21/22 08:20:00 PM,27.087,,,,,
730,09/21/22 08:30:00 PM,27.063,,,,,
731,09/21/22 08:40:00 PM,27.063,,,,,
732,09/21/22 08:50:00 PM,27.038,,,,,
733,09/21/22 09:00:00 PM,27.038,,,,,
734,09/21/22 09:10:00 PM,27.014,,,,,
735,09/21/22 09:20:00 PM,27.014,,,,,
736,09/21/22 09:30:00 PM,26.989,,,,,
737,09/21/22 09:40:00 PM,26.965,,,,,
738,09/21/22 09:50:00 PM,26.965,,,,,
739,09/21/22 10:00:00 PM,26.940,,,,,
740,09/21/22 10:10:00 PM,26.916,,,,,
741,09/21/22 10:20:00 PM,26.916,,,,,
742,09/21/22 10:30:00 PM,26.891,,,,,
743,09/21/22 10:40:00 PM,26.891,,,,,
744,09/21/22 10:50:00 PM,26.891,,,,,
745,09/21/22 11:00:00 PM,26.867,,,,,
746,09/21/22 11:10:00 PM,26.867,,,,,
747,09/21/22 11:20:00 PM,26.867,,,,,
748,09/21/22 11:30:00 PM,26.842,,,,,
749,09/21/22 11:40:00 PM,26.842,,,,,
750,09/21/22 11:50:00 PM,26.818,,,,,
751,09/22/22 12:00:00 AM,26.793,,,,,
752,09/22/22 12:10:00 AM,26.793,,,,,
753,09/22/22 12:20:00 AM,26.793,,,,,
754,09/22/22 12:30:00 AM,26.769,,,,,
755,09/22/22 12:40:00 AM,26.769,,,,,
756,09/22/22 12:50:00 AM,26.744,,,,,
757,09/22/22 01:00:00 AM,26.744,,,,,
758,09/22/22 01:10:00 AM,26.720,,,,,
759,09/22/22 01:20:00 AM,26.720,,,,,
760,09/22/22 01:30:00 AM,26.695,,,,,
761,09/22/22 01:40:00 AM,26.695,,,,,
762,09/22/22 01:50:00 AM,26.671,,,,,
763,09/22/22 02:00:00 AM,26.671,,,,,
764,09/22/22 02:10:00 AM,26.671,,,,,
765,09/22/22 02:20:00 AM,26.646,,,,,
766,09/22/22 02:30:00 AM,26.646,,,,,
767,09/22/22 02:40:00 AM,26.622,,,,,
768,09/22/22 02:50:00 AM,26.622,,,,,
769,09/22/22 03:00:00 AM,26.622,,,,,
770,09/22/22 03:10:00 AM,26.598,,,,,
771,09/22/22 03:20:00 AM,26.598,,,,,
772,09/22/22 03:30:00 AM,26.573,,,,,
773,09/22/22 03:40:00 AM,26.549,,,,,
774,09/22/22 03:50:00 AM,26.549,,,,,
775,09/22/22 04:00:00 AM,26.549,,,,,
776,09/22/22 04:10:00 AM,26.549,,,,,
777,09/22/22 04:20:00 AM,26.549,,,,,
778,09/22/22 04:30:00 AM,26.524,,,,,
779,09/22/22 04:40:00 AM,26.524,,,,,
780,09/22/22 04:50:00 AM,26.500,,,,,
781,09/22/22 05:00:00 AM,26.500,,,,,
782,09/22/22 05:10:00 AM,26.475,,,,,
783,09/22/22 05:20:00 AM,26.475,,,,,
784,09/22/22 05:30:00 AM,26.475,,,,,
785,09/22/22 05:40:00 AM,26.451,,,,,
786,09/22/22 05:50:00 AM,26.451,,,,,
787,09/22/22 06:00:00 AM,26.451,,,,,
788,09/22/22 06:10:00 AM,26.451,,,,,
789,09/22/22 06:20:00 AM,26.451,,,,,
790,09/22/22 06:30:00 AM,26.426,,,,,
791,09/22/22 06:40:00 AM,26.475,,,,,
792,09/22/22 06:50:00 AM,26.524,,,,,
793,09/22/22 07:00:00 AM,26.549,,,,,
794,09/22/22 07:10:00 AM,26.622,,,,,
795,09/22/22 07:20:00 AM,26.671,,,,,
796,09/22/22 07:30:00 AM,26.646,,,,,
797,09/22/22 07:40:00 AM,26.744,,,,,
798,09/22/22 07:50:00 AM,26.744,,,,,
799,09/22/22 08:00:00 AM,26.720,,,,,
800,09/22/22 08:10:00 AM,26.744,,,,,
801,09/22/22 08:20:00 AM,26.769,,,,,
802,09/22/22 08:30:00 AM,26.769,,,,,
803,09/22/22 08:40:00 AM,26.793,,,,,
804,09/22/22 08:50:00 AM,26.818,,,,,
805,09/22/22 09:00:00 AM,26.842,,,,,
806,09/22/22 09:10:00 AM,26.842,,,,,
807,09/22/22 09:20:00 AM,26.867,,,,,
808,09/22/22 09:30:00 AM,26.916,,,,,
809,09/22/22 09:40:00 AM,26.965,,,,,
810,09/22/22 09:50:00 AM,26.989,,,,,
811,09/22/22 10:00:00 AM,27.063,,,,,
812,09/22/22 10:10:00 AM,27.063,,,,,
813,09/22/22 10:20:00 AM,27.063,,,,,
814,09/22/22 10:30:00 AM,27.063,,,,,
815,09/22/22 10:40:00 AM,27.087,,,,,
816,09/22/22 10:50:00 AM,27.087,,,,,
817,09/22/22 11:00:00 AM,27.112,,,,,
818,09/22/22 11:10:00 AM,27.161,,,,,
819,09/22/22 11:20:00 AM,27.186,,,,,
820,09/22/22 11:30:00 AM,27.210,,,,,
821,09/22/22 11:40:00 AM,27.210,,,,,
822,09/22/22 11:50:00 AM,27.210,,,,,
823,09/22/22 12:00:00 PM,27.210,,,,,
824,09/22/22 12:10:00 PM,27.186,,,,,
825,09/22/22 12:20:00 PM,27.186,,,,,
826,09/22/22 12:30:00 PM,27.161,,,,,
827,09/22/22 12:40:00 PM,27.161,,,,,
828,09/22/22 12:50:00 PM,27.161,,,,,
829,09/22/22 01:00:00 PM,27.161,,,,,
830,09/22/22 01:10:00 PM,27.136,,,,,
831,09/22/22 01:20:00 PM,27.136,,,,,
832,09/22/22 01:30:00 PM,27.136,,,,,
833,09/22/22 01:40:00 PM,27.186,,,,,
834,09/22/22 01:50:00 PM,27.210,,,,,
835,09/22/22 02:00:00 PM,27.235,,,,,
836,09/22/22 02:10:00 PM,27.235,,,,,
837,09/22/22 02:20:00 PM,27.235,,,,,
838,09/22/22 02:30:00 PM,27.284,,,,,
839,09/22/22 02:40:00 PM,27.308,,,,,
840,09/22/22 02:50:00 PM,27.333,,,,,
841,09/22/22 03:00:00 PM,27.333,,,,,
842,09/22/22 03:10:00 PM,27.308,,,,,
843,09/22/22 03:20:00 PM,27.284,,,,,
844,09/22/22 03:30:00 PM,27.259,,,,,
845,09/22/22 03:40:00 PM,27.210,,,,,
846,09/22/22 03:50:00 PM,27.186,,,,,
847,09/22/22 04:00:00 PM,27.136,,,,,
848,09/22/22 04:10:00 PM,27.112,,,,,
849,09/22/22 04:20:00 PM,27.087,,,,,
850,09/22/22 04:30:00 PM,27.038,,,,,
851,09/22/22 04:40:00 PM,27.014,,,,,
852,09/22/22 04:50:00 PM,26.989,,,,,
853,09/22/22 05:00:00 PM,26.989,,,,,
854,09/22/22 05:10:00 PM,26.965,,,,,
855,09/22/22 05:20:00 PM,26.965,,,,,
856,09/22/22 05:30:00 PM,26.940,,,,,
857,09/22/22 05:40:00 PM,26.940,,,,,
858,09/22/22 05:50:00 PM,26.916,,,,,
859,09/22/22 06:00:00 PM,26.891,,,,,
860,09/22/22 06:10:00 PM,26.891,,,,,
861,09/22/22 06:20:00 PM,26.867,,,,,
862,09/22/22 06:30:00 PM,26.842,,,,,
863,09/22/22 06:40:00 PM,26.818,,,,,
864,09/22/22 06:50:00 PM,26.818,,,,,
865,09/22/22 07:00:00 PM,26.818,,,,,
866,09/22/22 07:10:00 PM,26.793,,,,,
867,09/22/22 07:20:00 PM,26.793,,,,,
868,09/22/22 07:30:00 PM,26.769,,,,,
869,09/22/22 07:40:00 PM,26.769,,,,,
870,09/22/22 07:50:00 PM,26.744,,,,,
871,09/22/22 08:00:00 PM,26.744,,,,,
872,09/22/22 08:10:00 PM,26.720,,,,,
873,09/22/22 08:20:00 PM,26.720,,,,,
874,09/22/22 08:30:00 PM,26.695,,,,,
875,09/22/22 08:40:00 PM,26.695,,,,,
876,09/22/22 08:50:00 PM,26.671,,,,,
877,09/22/22 09:00:00 PM,26.671,,,,,
878,09/22/22 09:10:00 PM,26.671,,,,,
879,09/22/22 09:20:00 PM,26.671,,,,,
880,09/22/22 09:30:00 PM,26.646,,,,,
881,09/22/22 09:40:00 PM,26.646,,,,,
882,09/22/22 09:50:00 PM,26.646,,,,,
883,09/22/22 10:00:00 PM,26.646,,,,,
884,09/22/22 10:10:00 PM,26.622,,,,,
885,09/22/22 10:20:00 PM,26.622,,,,,
886,09/22/22 10:30:00 PM,26.598,,,,,
887,09/22/22 10:40:00 PM,26.598,,,,,
888,09/22/22 10:50:00 PM,26.598,,,,,
889,09/22/22 11:00:00 PM,26.573,,,,,
890,09/22/22 11:10:00 PM,26.573,,,,,
891,09/22/22 11:20:00 PM,26.573,,,,,
892,09/22/22 11:30:00 PM,26.549,,,,,
893,09/22/22 11:40:00 PM,26.549,,,,,
894,09/22/22 11:50:00 PM,26.549,,,,,
895,09/23/22 12:00:00 AM,26.549,,,,,
896,09/23/22 12:10:00 AM,26.524,,,,,
897,09/23/22 12:20:00 AM,26.524,,,,,
898,09/23/22 12:30:00 AM,26.500,,,,,
899,09/23/22 12:40:00 AM,26.500,,,,,
900,09/23/22 12:50:00 AM,26.500,,,,,
901,09/23/22 01:00:00 AM,26.500,,,,,
902,09/23/22 01:10:00 AM,26.500,,,,,
903,09/23/22 01:20:00 AM,26.475,,,,,
904,09/23/22 01:30:00 AM,26.475,,,,,
905,09/23/22 01:40:00 AM,26.475,,,,,
906,09/23/22 01:50:00 AM,26.475,,,,,
907,09/23/22 02:00:00 AM,26.451,,,,,
908,09/23/22 02:10:00 AM,26.451,,,,,
909,09/23/22 02:20:00 AM,26.426,,,,,
910,09/23/22 02:30:00 AM,26.426,,,,,
911,09/23/22 02:40:00 AM,26.426,,,,,
912,09/23/22 02:50:00 AM,26.402,,,,,
913,09/23/22 03:00:00 AM,26.402,,,,,
914,09/23/22 03:10:00 AM,26.402,,,,,
915,09/23/22 03:20:00 AM,26.378,,,,,
916,09/23/22 03:30:00 AM,26.378,,,,,
917,09/23/22 03:40:00 AM,26.378,,,,,
918,09/23/22 03:50:00 AM,26.378,,,,,
919,09/23/22 04:00:00 AM,26.353,,,,,
920,09/23/22 04:10:00 AM,26.353,,,,,
921,09/23/22 04:20:00 AM,26.353,,,,,
922,09/23/22 04:30:00 AM,26.353,,,,,
923,09/23/22 04:40:00 AM,26.329,,,,,
924,09/23/22 04:50:00 AM,26.329,,,,,
925,09/23/22 05:00:00 AM,26.329,,,,,
926,09/23/22 05:10:00 AM,26.304,,,,,
927,09/23/22 05:20:00 AM,26.304,,,,,
928,09/23/22 05:30:00 AM,26.304,,,,,
929,09/23/22 05:40:00 AM,26.280,,,,,
930,09/23/22 05:50:00 AM,26.280,,,,,
931,09/23/22 06:00:00 AM,26.280,,,,,
932,09/23/22 06:10:00 AM,26.280,,,,,
933,09/23/22 06:20:00 AM,26.280,,,,,
934,09/23/22 06:30:00 AM,26.280,,,,,
935,09/23/22 06:40:00 AM,26.304,,,,,
936,09/23/22 06:50:00 AM,26.353,,,,,
937,09/23/22 07:00:00 AM,26.402,,,,,
938,09/23/22 07:10:00 AM,26.451,,,,,
939,09/23/22 07:20:00 AM,26.524,,,,,
940,09/23/22 07:30:00 AM,26.598,,,,,
941,09/23/22 07:40:00 AM,26.671,,,,,
942,09/23/22 07:50:00 AM,26.695,,,,,
943,09/23/22 08:00:00 AM,26.695,,,,,
944,09/23/22 08:10:00 AM,26.720,,,,,
945,09/23/22 08:20:00 AM,26.769,,,,,
946,09/23/22 08:30:00 AM,26.793,,,,,
947,09/23/22 08:40:00 AM,26.842,,,,,
948,09/23/22 08:50:00 AM,26.867,,,,,
949,09/23/22 09:00:00 AM,26.916,,,,,
950,09/23/22 09:10:00 AM,26.940,,,,,
951,09/23/22 09:20:00 AM,26.965,,,,,
952,09/23/22 09:30:00 AM,26.989,,,,,
953,09/23/22 09:40:00 AM,27.014,,,,,
954,09/23/22 09:50:00 AM,27.063,,,,,
955,09/23/22 10:00:00 AM,27.087,,,,,
956,09/23/22 10:10:00 AM,27.136,,,,,
957,09/23/22 10:20:00 AM,27.161,,,,,
958,09/23/22 10:30:00 AM,27.210,,,,,
959,09/23/22 10:40:00 AM,27.284,,,,,
960,09/23/22 10:50:00 AM,27.333,,,,,
961,09/23/22 11:00:00 AM,27.382,,,,,
962,09/23/22 11:10:00 AM,27.431,,,,,
963,09/23/22 11:20:00 AM,27.456,,,,,
964,09/23/22 11:30:00 AM,27.481,,,,,
965,09/23/22 11:40:00 AM,27.530,,,,,
966,09/23/22 11:50:00 AM,27.579,,,,,
967,09/23/22 12:00:00 PM,27.653,,,,,
968,09/23/22 12:10:00 PM,27.702,,,,,
969,09/23/22 12:20:00 PM,27.727,,,,,
970,09/23/22 12:30:00 PM,27.801,,,,,
971,09/23/22 12:40:00 PM,27.875,,,,,
972,09/23/22 12:50:00 PM,27.949,,,,,
973,09/23/22 01:00:00 PM,27.899,,,,,
974,09/23/22 01:10:00 PM,27.974,,,,,
975,09/23/22 01:20:00 PM,28.023,,,,,
976,09/23/22 01:30:00 PM,28.023,,,,,
977,09/23/22 01:40:00 PM,27.998,,,,,
978,09/23/22 01:50:00 PM,28.048,,,,,
979,09/23/22 02:00:00 PM,28.023,,,,,
980,09/23/22 02:10:00 PM,27.974,,,,,
981,09/23/22 02:20:00 PM,27.899,,,,,
982,09/23/22 02:30:00 PM,27.899,,,,,
983,09/23/22 02:40:00 PM,27.875,,,,,
984,09/23/22 02:50:00 PM,27.850,,,,,
985,09/23/22 03:00:00 PM,27.801,,,,,
986,09/23/22 03:10:00 PM,27.776,,,,,
987,09/23/22 03:20:00 PM,24.605,,,,,
988,09/23/22 03:30:00 PM,23.016,,,,,
989,09/23/22 03:36:57 PM,,,Logged,Logged,,
990,09/23/22 03:37:55 PM,,,,,Logged,Logged
