"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656, LBL: C)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
526,09/30/22 02:30:00 AM,26.867,,,,,
527,09/30/22 02:40:00 AM,26.867,,,,,
528,09/30/22 02:50:00 AM,26.867,,,,,
529,09/30/22 03:00:00 AM,26.842,,,,,
530,09/30/22 03:10:00 AM,26.842,,,,,
531,09/30/22 03:20:00 AM,26.842,,,,,
532,09/30/22 03:30:00 AM,26.818,,,,,
533,09/30/22 03:40:00 AM,26.818,,,,,
534,09/30/22 03:50:00 AM,26.818,,,,,
535,09/30/22 04:00:00 AM,26.793,,,,,
536,09/30/22 04:10:00 AM,26.793,,,,,
537,09/30/22 04:20:00 AM,26.793,,,,,
538,09/30/22 04:30:00 AM,26.769,,,,,
539,09/30/22 04:40:00 AM,26.769,,,,,
540,09/30/22 04:50:00 AM,26.769,,,,,
541,09/30/22 05:00:00 AM,26.769,,,,,
542,09/30/22 05:10:00 AM,26.769,,,,,
543,09/30/22 05:20:00 AM,26.769,,,,,
544,09/30/22 05:30:00 AM,26.744,,,,,
545,09/30/22 05:40:00 AM,26.744,,,,,
546,09/30/22 05:50:00 AM,26.744,,,,,
547,09/30/22 06:00:00 AM,26.744,,,,,
548,09/30/22 06:10:00 AM,26.744,,,,,
549,09/30/22 06:20:00 AM,26.744,,,,,
550,09/30/22 06:30:00 AM,26.744,,,,,
551,09/30/22 06:40:00 AM,26.744,,,,,
552,09/30/22 06:50:00 AM,26.769,,,,,
553,09/30/22 07:00:00 AM,26.818,,,,,
554,09/30/22 07:10:00 AM,26.842,,,,,
555,09/30/22 07:20:00 AM,26.867,,,,,
556,09/30/22 07:30:00 AM,26.891,,,,,
557,09/30/22 07:40:00 AM,26.916,,,,,
558,09/30/22 07:50:00 AM,26.940,,,,,
559,09/30/22 08:00:00 AM,26.989,,,,,
560,09/30/22 08:10:00 AM,27.014,,,,,
561,09/30/22 08:20:00 AM,27.063,,,,,
562,09/30/22 08:30:00 AM,27.087,,,,,
563,09/30/22 08:40:00 AM,27.136,,,,,
564,09/30/22 08:50:00 AM,27.186,,,,,
565,09/30/22 09:00:00 AM,27.235,,,,,
566,09/30/22 09:10:00 AM,27.284,,,,,
567,09/30/22 09:20:00 AM,27.333,,,,,
568,09/30/22 09:30:00 AM,27.382,,,,,
569,09/30/22 09:40:00 AM,27.431,,,,,
570,09/30/22 09:50:00 AM,27.481,,,,,
571,09/30/22 10:00:00 AM,27.554,,,,,
572,09/30/22 10:10:00 AM,27.579,,,,,
573,09/30/22 10:20:00 AM,27.653,,,,,
574,09/30/22 10:30:00 AM,27.677,,,,,
575,09/30/22 10:40:00 AM,27.702,,,,,
576,09/30/22 10:50:00 AM,27.751,,,,,
577,09/30/22 11:00:00 AM,27.825,,,,,
578,09/30/22 11:10:00 AM,27.850,,,,,
579,09/30/22 11:20:00 AM,27.899,,,,,
580,09/30/22 11:30:00 AM,27.949,,,,,
581,09/30/22 11:40:00 AM,27.949,,,,,
582,09/30/22 11:50:00 AM,27.998,,,,,
583,09/30/22 12:00:00 PM,28.023,,,,,
584,09/30/22 12:10:00 PM,28.048,,,,,
585,09/30/22 12:20:00 PM,28.097,,,,,
586,09/30/22 12:30:00 PM,28.122,,,,,
587,09/30/22 12:40:00 PM,28.122,,,,,
588,09/30/22 12:50:00 PM,28.147,,,,,
589,09/30/22 01:00:00 PM,28.171,,,,,
590,09/30/22 01:10:00 PM,28.196,,,,,
591,09/30/22 01:20:00 PM,28.221,,,,,
592,09/30/22 01:30:00 PM,28.221,,,,,
593,09/30/22 01:40:00 PM,28.221,,,,,
594,09/30/22 01:50:00 PM,28.221,,,,,
595,09/30/22 02:00:00 PM,28.221,,,,,
596,09/30/22 02:10:00 PM,28.221,,,,,
597,09/30/22 02:20:00 PM,28.221,,,,,
598,09/30/22 02:30:00 PM,28.221,,,,,
599,09/30/22 02:40:00 PM,28.221,,,,,
600,09/30/22 02:50:00 PM,28.221,,,,,
601,09/30/22 03:00:00 PM,28.196,,,,,
602,09/30/22 03:10:00 PM,28.171,,,,,
603,09/30/22 03:20:00 PM,28.171,,,,,
604,09/30/22 03:30:00 PM,28.147,,,,,
605,09/30/22 03:40:00 PM,28.097,,,,,
606,09/30/22 03:50:00 PM,28.097,,,,,
607,09/30/22 04:00:00 PM,28.048,,,,,
608,09/30/22 04:10:00 PM,28.023,,,,,
609,09/30/22 04:20:00 PM,27.998,,,,,
610,09/30/22 04:30:00 PM,27.949,,,,,
611,09/30/22 04:40:00 PM,27.924,,,,,
612,09/30/22 04:50:00 PM,27.875,,,,,
613,09/30/22 05:00:00 PM,27.825,,,,,
614,09/30/22 05:10:00 PM,27.801,,,,,
615,09/30/22 05:20:00 PM,27.751,,,,,
616,09/30/22 05:30:00 PM,27.702,,,,,
617,09/30/22 05:40:00 PM,27.653,,,,,
618,09/30/22 05:50:00 PM,27.628,,,,,
619,09/30/22 06:00:00 PM,27.604,,,,,
620,09/30/22 06:10:00 PM,27.579,,,,,
621,09/30/22 06:20:00 PM,27.554,,,,,
622,09/30/22 06:30:00 PM,27.530,,,,,
623,09/30/22 06:40:00 PM,27.505,,,,,
624,09/30/22 06:50:00 PM,27.481,,,,,
625,09/30/22 07:00:00 PM,27.456,,,,,
626,09/30/22 07:10:00 PM,27.431,,,,,
627,09/30/22 07:20:00 PM,27.407,,,,,
628,09/30/22 07:30:00 PM,27.382,,,,,
629,09/30/22 07:40:00 PM,27.358,,,,,
630,09/30/22 07:50:00 PM,27.333,,,,,
631,09/30/22 08:00:00 PM,27.333,,,,,
632,09/30/22 08:10:00 PM,27.308,,,,,
633,09/30/22 08:20:00 PM,27.284,,,,,
634,09/30/22 08:30:00 PM,27.284,,,,,
635,09/30/22 08:40:00 PM,27.259,,,,,
636,09/30/22 08:50:00 PM,27.235,,,,,
637,09/30/22 09:00:00 PM,27.235,,,,,
638,09/30/22 09:10:00 PM,27.235,,,,,
639,09/30/22 09:20:00 PM,27.210,,,,,
640,09/30/22 09:30:00 PM,27.210,,,,,
641,09/30/22 09:40:00 PM,27.210,,,,,
642,09/30/22 09:50:00 PM,27.186,,,,,
643,09/30/22 10:00:00 PM,27.186,,,,,
644,09/30/22 10:10:00 PM,27.186,,,,,
645,09/30/22 10:20:00 PM,27.161,,,,,
646,09/30/22 10:30:00 PM,27.161,,,,,
647,09/30/22 10:40:00 PM,27.161,,,,,
648,09/30/22 10:50:00 PM,27.161,,,,,
649,09/30/22 11:00:00 PM,27.136,,,,,
650,09/30/22 11:10:00 PM,27.136,,,,,
651,09/30/22 11:20:00 PM,27.136,,,,,
652,09/30/22 11:30:00 PM,27.112,,,,,
653,09/30/22 11:40:00 PM,27.112,,,,,
654,09/30/22 11:50:00 PM,27.112,,,,,
655,10/01/22 12:00:00 AM,27.112,,,,,
656,10/01/22 12:10:00 AM,27.112,,,,,
657,10/01/22 12:20:00 AM,27.087,,,,,
658,10/01/22 12:30:00 AM,27.087,,,,,
659,10/01/22 12:40:00 AM,27.087,,,,,
660,10/01/22 12:50:00 AM,27.063,,,,,
661,10/01/22 01:00:00 AM,27.063,,,,,
662,10/01/22 01:10:00 AM,27.063,,,,,
663,10/01/22 01:20:00 AM,27.063,,,,,
664,10/01/22 01:30:00 AM,27.063,,,,,
665,10/01/22 01:40:00 AM,27.038,,,,,
666,10/01/22 01:50:00 AM,27.038,,,,,
667,10/01/22 02:00:00 AM,27.063,,,,,
668,10/01/22 02:10:00 AM,27.038,,,,,
669,10/01/22 02:20:00 AM,27.038,,,,,
670,10/01/22 02:30:00 AM,27.063,,,,,
671,10/01/22 02:40:00 AM,27.063,,,,,
672,10/01/22 02:50:00 AM,27.063,,,,,
673,10/01/22 03:00:00 AM,27.063,,,,,
674,10/01/22 03:10:00 AM,27.063,,,,,
675,10/01/22 03:20:00 AM,27.038,,,,,
676,10/01/22 03:30:00 AM,27.038,,,,,
677,10/01/22 03:40:00 AM,27.063,,,,,
678,10/01/22 03:50:00 AM,27.063,,,,,
679,10/01/22 04:00:00 AM,27.038,,,,,
680,10/01/22 04:10:00 AM,27.038,,,,,
681,10/01/22 04:20:00 AM,27.038,,,,,
682,10/01/22 04:30:00 AM,27.014,,,,,
683,10/01/22 04:40:00 AM,27.014,,,,,
684,10/01/22 04:50:00 AM,27.014,,,,,
685,10/01/22 05:00:00 AM,27.014,,,,,
686,10/01/22 05:10:00 AM,26.989,,,,,
687,10/01/22 05:20:00 AM,26.989,,,,,
688,10/01/22 05:30:00 AM,26.989,,,,,
689,10/01/22 05:40:00 AM,26.965,,,,,
690,10/01/22 05:50:00 AM,26.965,,,,,
691,10/01/22 06:00:00 AM,26.965,,,,,
692,10/01/22 06:10:00 AM,26.940,,,,,
693,10/01/22 06:20:00 AM,26.940,,,,,
694,10/01/22 06:30:00 AM,26.940,,,,,
695,10/01/22 06:40:00 AM,26.989,,,,,
696,10/01/22 06:50:00 AM,27.014,,,,,
697,10/01/22 07:00:00 AM,27.063,,,,,
698,10/01/22 07:10:00 AM,27.112,,,,,
699,10/01/22 07:20:00 AM,27.136,,,,,
700,10/01/22 07:30:00 AM,27.161,,,,,
701,10/01/22 07:40:00 AM,27.186,,,,,
702,10/01/22 07:50:00 AM,27.235,,,,,
703,10/01/22 08:00:00 AM,27.259,,,,,
704,10/01/22 08:10:00 AM,27.284,,,,,
705,10/01/22 08:20:00 AM,27.308,,,,,
706,10/01/22 08:30:00 AM,27.358,,,,,
707,10/01/22 08:40:00 AM,27.382,,,,,
708,10/01/22 08:50:00 AM,27.431,,,,,
709,10/01/22 09:00:00 AM,27.481,,,,,
710,10/01/22 09:10:00 AM,27.530,,,,,
711,10/01/22 09:20:00 AM,27.554,,,,,
712,10/01/22 09:30:00 AM,27.579,,,,,
713,10/01/22 09:40:00 AM,27.628,,,,,
714,10/01/22 09:50:00 AM,27.677,,,,,
715,10/01/22 10:00:00 AM,27.727,,,,,
716,10/01/22 10:10:00 AM,27.751,,,,,
717,10/01/22 10:20:00 AM,27.776,,,,,
718,10/01/22 10:30:00 AM,27.825,,,,,
719,10/01/22 10:40:00 AM,27.875,,,,,
720,10/01/22 10:50:00 AM,27.924,,,,,
721,10/01/22 11:00:00 AM,27.949,,,,,
722,10/01/22 11:10:00 AM,27.949,,,,,
723,10/01/22 11:20:00 AM,27.974,,,,,
724,10/01/22 11:30:00 AM,27.924,,,,,
725,10/01/22 11:40:00 AM,27.875,,,,,
726,10/01/22 11:50:00 AM,27.924,,,,,
727,10/01/22 12:00:00 PM,27.924,,,,,
728,10/01/22 12:10:00 PM,27.949,,,,,
729,10/01/22 12:20:00 PM,27.974,,,,,
730,10/01/22 12:30:00 PM,27.998,,,,,
731,10/01/22 12:40:00 PM,28.023,,,,,
732,10/01/22 12:50:00 PM,28.023,,,,,
733,10/01/22 01:00:00 PM,28.048,,,,,
734,10/01/22 01:10:00 PM,28.048,,,,,
735,10/01/22 01:20:00 PM,28.023,,,,,
736,10/01/22 01:30:00 PM,27.998,,,,,
737,10/01/22 01:40:00 PM,28.023,,,,,
738,10/01/22 01:50:00 PM,27.998,,,,,
739,10/01/22 02:00:00 PM,27.974,,,,,
740,10/01/22 02:10:00 PM,27.949,,,,,
741,10/01/22 02:20:00 PM,27.924,,,,,
742,10/01/22 02:30:00 PM,27.899,,,,,
743,10/01/22 02:40:00 PM,27.899,,,,,
744,10/01/22 02:50:00 PM,27.899,,,,,
745,10/01/22 03:00:00 PM,27.875,,,,,
746,10/01/22 03:10:00 PM,27.850,,,,,
747,10/01/22 03:20:00 PM,27.801,,,,,
748,10/01/22 03:30:00 PM,27.751,,,,,
749,10/01/22 03:40:00 PM,27.702,,,,,
750,10/01/22 03:50:00 PM,27.677,,,,,
751,10/01/22 04:00:00 PM,27.653,,,,,
752,10/01/22 04:10:00 PM,27.628,,,,,
753,10/01/22 04:20:00 PM,27.604,,,,,
754,10/01/22 04:30:00 PM,27.579,,,,,
755,10/01/22 04:40:00 PM,27.530,,,,,
756,10/01/22 04:50:00 PM,27.530,,,,,
757,10/01/22 05:00:00 PM,27.481,,,,,
758,10/01/22 05:10:00 PM,27.431,,,,,
759,10/01/22 05:20:00 PM,27.407,,,,,
760,10/01/22 05:30:00 PM,27.382,,,,,
761,10/01/22 05:40:00 PM,27.382,,,,,
762,10/01/22 05:50:00 PM,27.358,,,,,
763,10/01/22 06:00:00 PM,27.333,,,,,
764,10/01/22 06:10:00 PM,27.308,,,,,
765,10/01/22 06:20:00 PM,27.284,,,,,
766,10/01/22 06:30:00 PM,27.284,,,,,
767,10/01/22 06:40:00 PM,27.259,,,,,
768,10/01/22 06:50:00 PM,27.259,,,,,
769,10/01/22 07:00:00 PM,27.235,,,,,
770,10/01/22 07:10:00 PM,27.235,,,,,
771,10/01/22 07:20:00 PM,27.210,,,,,
772,10/01/22 07:30:00 PM,27.210,,,,,
773,10/01/22 07:40:00 PM,27.186,,,,,
774,10/01/22 07:50:00 PM,27.186,,,,,
775,10/01/22 08:00:00 PM,27.161,,,,,
776,10/01/22 08:10:00 PM,27.161,,,,,
777,10/01/22 08:20:00 PM,27.161,,,,,
778,10/01/22 08:30:00 PM,27.136,,,,,
779,10/01/22 08:40:00 PM,27.136,,,,,
780,10/01/22 08:50:00 PM,27.136,,,,,
781,10/01/22 09:00:00 PM,27.136,,,,,
782,10/01/22 09:10:00 PM,27.136,,,,,
783,10/01/22 09:20:00 PM,27.112,,,,,
784,10/01/22 09:30:00 PM,27.112,,,,,
785,10/01/22 09:40:00 PM,27.112,,,,,
786,10/01/22 09:50:00 PM,27.087,,,,,
787,10/01/22 10:00:00 PM,27.087,,,,,
788,10/01/22 10:10:00 PM,27.063,,,,,
789,10/01/22 10:20:00 PM,27.063,,,,,
790,10/01/22 10:30:00 PM,27.038,,,,,
791,10/01/22 10:40:00 PM,27.038,,,,,
792,10/01/22 10:50:00 PM,27.038,,,,,
793,10/01/22 11:00:00 PM,27.014,,,,,
794,10/01/22 11:10:00 PM,26.989,,,,,
795,10/01/22 11:20:00 PM,26.989,,,,,
796,10/01/22 11:30:00 PM,26.965,,,,,
797,10/01/22 11:40:00 PM,26.965,,,,,
798,10/01/22 11:50:00 PM,26.940,,,,,
799,10/02/22 12:00:00 AM,26.940,,,,,
800,10/02/22 12:10:00 AM,26.916,,,,,
801,10/02/22 12:20:00 AM,26.916,,,,,
802,10/02/22 12:30:00 AM,26.891,,,,,
803,10/02/22 12:40:00 AM,26.867,,,,,
804,10/02/22 12:50:00 AM,26.867,,,,,
805,10/02/22 01:00:00 AM,26.867,,,,,
806,10/02/22 01:10:00 AM,26.842,,,,,
807,10/02/22 01:20:00 AM,26.842,,,,,
808,10/02/22 01:30:00 AM,26.842,,,,,
809,10/02/22 01:40:00 AM,26.842,,,,,
810,10/02/22 01:50:00 AM,26.842,,,,,
811,10/02/22 02:00:00 AM,26.842,,,,,
812,10/02/22 02:10:00 AM,26.842,,,,,
813,10/02/22 02:20:00 AM,26.842,,,,,
814,10/02/22 02:30:00 AM,26.842,,,,,
815,10/02/22 02:40:00 AM,26.842,,,,,
816,10/02/22 02:50:00 AM,26.842,,,,,
817,10/02/22 03:00:00 AM,26.818,,,,,
818,10/02/22 03:10:00 AM,26.818,,,,,
819,10/02/22 03:20:00 AM,26.818,,,,,
820,10/02/22 03:30:00 AM,26.818,,,,,
821,10/02/22 03:40:00 AM,26.818,,,,,
822,10/02/22 03:50:00 AM,26.818,,,,,
823,10/02/22 04:00:00 AM,26.818,,,,,
824,10/02/22 04:10:00 AM,26.818,,,,,
825,10/02/22 04:20:00 AM,26.793,,,,,
826,10/02/22 04:30:00 AM,26.793,,,,,
827,10/02/22 04:40:00 AM,26.793,,,,,
828,10/02/22 04:50:00 AM,26.769,,,,,
829,10/02/22 05:00:00 AM,26.769,,,,,
830,10/02/22 05:10:00 AM,26.769,,,,,
831,10/02/22 05:20:00 AM,26.769,,,,,
832,10/02/22 05:30:00 AM,26.744,,,,,
833,10/02/22 05:40:00 AM,26.744,,,,,
834,10/02/22 05:50:00 AM,26.720,,,,,
835,10/02/22 06:00:00 AM,26.720,,,,,
836,10/02/22 06:10:00 AM,26.720,,,,,
837,10/02/22 06:20:00 AM,26.720,,,,,
838,10/02/22 06:30:00 AM,26.720,,,,,
839,10/02/22 06:40:00 AM,26.720,,,,,
840,10/02/22 06:50:00 AM,26.769,,,,,
841,10/02/22 07:00:00 AM,26.818,,,,,
842,10/02/22 07:10:00 AM,26.842,,,,,
843,10/02/22 07:20:00 AM,26.867,,,,,
844,10/02/22 07:30:00 AM,26.891,,,,,
845,10/02/22 07:40:00 AM,26.916,,,,,
846,10/02/22 07:50:00 AM,26.940,,,,,
847,10/02/22 08:00:00 AM,26.965,,,,,
848,10/02/22 08:10:00 AM,27.014,,,,,
849,10/02/22 08:20:00 AM,27.038,,,,,
850,10/02/22 08:30:00 AM,27.063,,,,,
851,10/02/22 08:40:00 AM,27.112,,,,,
852,10/02/22 08:50:00 AM,27.161,,,,,
853,10/02/22 09:00:00 AM,27.210,,,,,
854,10/02/22 09:10:00 AM,27.259,,,,,
855,10/02/22 09:20:00 AM,27.308,,,,,
856,10/02/22 09:30:00 AM,27.358,,,,,
857,10/02/22 09:40:00 AM,27.407,,,,,
858,10/02/22 09:50:00 AM,27.431,,,,,
859,10/02/22 10:00:00 AM,27.481,,,,,
860,10/02/22 10:10:00 AM,27.530,,,,,
861,10/02/22 10:20:00 AM,27.579,,,,,
862,10/02/22 10:30:00 AM,27.677,,,,,
863,10/02/22 10:40:00 AM,27.702,,,,,
864,10/02/22 10:50:00 AM,27.776,,,,,
865,10/02/22 11:00:00 AM,27.801,,,,,
866,10/02/22 11:10:00 AM,27.801,,,,,
867,10/02/22 11:20:00 AM,27.875,,,,,
868,10/02/22 11:30:00 AM,27.801,,,,,
869,10/02/22 11:40:00 AM,27.727,,,,,
870,10/02/22 11:50:00 AM,27.751,,,,,
871,10/02/22 12:00:00 PM,25.525,,,,,
872,10/02/22 12:10:00 PM,25.623,,,,,
873,10/02/22 12:20:00 PM,26.329,,,,,
874,10/02/22 12:30:00 PM,26.695,,,,,
875,10/02/22 12:32:51 PM,,,Logged,Logged,,
876,10/02/22 12:32:59 PM,,,,,Logged,Logged
