"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
527,09/20/22 10:40:00 AM,27.530,,,,,
528,09/20/22 10:50:00 AM,27.579,,,,,
529,09/20/22 11:00:00 AM,27.604,,,,,
530,09/20/22 11:10:00 AM,27.628,,,,,
531,09/20/22 11:20:00 AM,27.628,,,,,
532,09/20/22 11:30:00 AM,27.604,,,,,
533,09/20/22 11:40:00 AM,27.604,,,,,
534,09/20/22 11:50:00 AM,27.604,,,,,
535,09/20/22 12:00:00 PM,27.604,,,,,
536,09/20/22 12:10:00 PM,27.579,,,,,
537,09/20/22 12:20:00 PM,27.579,,,,,
538,09/20/22 12:30:00 PM,27.628,,,,,
539,09/20/22 12:40:00 PM,27.653,,,,,
540,09/20/22 12:50:00 PM,27.702,,,,,
541,09/20/22 01:00:00 PM,27.727,,,,,
542,09/20/22 01:10:00 PM,27.751,,,,,
543,09/20/22 01:20:00 PM,27.727,,,,,
544,09/20/22 01:30:00 PM,27.702,,,,,
545,09/20/22 01:40:00 PM,27.677,,,,,
546,09/20/22 01:50:00 PM,27.677,,,,,
547,09/20/22 02:00:00 PM,27.677,,,,,
548,09/20/22 02:10:00 PM,27.702,,,,,
549,09/20/22 02:20:00 PM,27.702,,,,,
550,09/20/22 02:30:00 PM,27.677,,,,,
551,09/20/22 02:40:00 PM,27.702,,,,,
552,09/20/22 02:50:00 PM,27.727,,,,,
553,09/20/22 03:00:00 PM,27.727,,,,,
554,09/20/22 03:10:00 PM,27.727,,,,,
555,09/20/22 03:20:00 PM,27.702,,,,,
556,09/20/22 03:30:00 PM,27.653,,,,,
557,09/20/22 03:40:00 PM,27.628,,,,,
558,09/20/22 03:50:00 PM,27.579,,,,,
559,09/20/22 04:00:00 PM,27.554,,,,,
560,09/20/22 04:10:00 PM,27.530,,,,,
561,09/20/22 04:20:00 PM,27.505,,,,,
562,09/20/22 04:30:00 PM,27.456,,,,,
563,09/20/22 04:40:00 PM,27.431,,,,,
564,09/20/22 04:50:00 PM,27.407,,,,,
565,09/20/22 05:00:00 PM,27.333,,,,,
566,09/20/22 05:10:00 PM,27.284,,,,,
567,09/20/22 05:20:00 PM,27.235,,,,,
568,09/20/22 05:30:00 PM,27.186,,,,,
569,09/20/22 05:40:00 PM,27.136,,,,,
570,09/20/22 05:50:00 PM,27.112,,,,,
571,09/20/22 06:00:00 PM,27.063,,,,,
572,09/20/22 06:10:00 PM,27.014,,,,,
573,09/20/22 06:20:00 PM,26.965,,,,,
574,09/20/22 06:30:00 PM,26.916,,,,,
575,09/20/22 06:40:00 PM,26.867,,,,,
576,09/20/22 06:50:00 PM,26.818,,,,,
577,09/20/22 07:00:00 PM,26.793,,,,,
578,09/20/22 07:10:00 PM,26.769,,,,,
579,09/20/22 07:20:00 PM,26.744,,,,,
580,09/20/22 07:30:00 PM,26.720,,,,,
581,09/20/22 07:40:00 PM,26.695,,,,,
582,09/20/22 07:50:00 PM,26.671,,,,,
583,09/20/22 08:00:00 PM,26.646,,,,,
584,09/20/22 08:10:00 PM,26.622,,,,,
585,09/20/22 08:20:00 PM,26.622,,,,,
586,09/20/22 08:30:00 PM,26.598,,,,,
587,09/20/22 08:40:00 PM,26.573,,,,,
588,09/20/22 08:50:00 PM,26.549,,,,,
589,09/20/22 09:00:00 PM,26.524,,,,,
590,09/20/22 09:10:00 PM,26.500,,,,,
591,09/20/22 09:20:00 PM,26.500,,,,,
592,09/20/22 09:30:00 PM,26.475,,,,,
593,09/20/22 09:40:00 PM,26.451,,,,,
594,09/20/22 09:50:00 PM,26.451,,,,,
595,09/20/22 10:00:00 PM,26.426,,,,,
596,09/20/22 10:10:00 PM,26.426,,,,,
597,09/20/22 10:20:00 PM,26.402,,,,,
598,09/20/22 10:30:00 PM,26.402,,,,,
599,09/20/22 10:40:00 PM,26.402,,,,,
600,09/20/22 10:50:00 PM,26.402,,,,,
601,09/20/22 11:00:00 PM,26.402,,,,,
602,09/20/22 11:10:00 PM,26.378,,,,,
603,09/20/22 11:20:00 PM,26.353,,,,,
604,09/20/22 11:30:00 PM,26.353,,,,,
605,09/20/22 11:40:00 PM,26.353,,,,,
606,09/20/22 11:50:00 PM,26.353,,,,,
607,09/21/22 12:00:00 AM,26.353,,,,,
608,09/21/22 12:10:00 AM,26.329,,,,,
609,09/21/22 12:20:00 AM,26.329,,,,,
610,09/21/22 12:30:00 AM,26.329,,,,,
611,09/21/22 12:40:00 AM,26.304,,,,,
612,09/21/22 12:50:00 AM,26.304,,,,,
613,09/21/22 01:00:00 AM,26.280,,,,,
614,09/21/22 01:10:00 AM,26.280,,,,,
615,09/21/22 01:20:00 AM,26.256,,,,,
616,09/21/22 01:30:00 AM,26.256,,,,,
617,09/21/22 01:40:00 AM,26.256,,,,,
618,09/21/22 01:50:00 AM,26.231,,,,,
619,09/21/22 02:00:00 AM,26.231,,,,,
620,09/21/22 02:10:00 AM,26.207,,,,,
621,09/21/22 02:20:00 AM,26.207,,,,,
622,09/21/22 02:30:00 AM,26.207,,,,,
623,09/21/22 02:40:00 AM,26.182,,,,,
624,09/21/22 02:50:00 AM,26.182,,,,,
625,09/21/22 03:00:00 AM,26.158,,,,,
626,09/21/22 03:10:00 AM,26.158,,,,,
627,09/21/22 03:20:00 AM,26.158,,,,,
628,09/21/22 03:30:00 AM,26.134,,,,,
629,09/21/22 03:40:00 AM,26.134,,,,,
630,09/21/22 03:50:00 AM,26.109,,,,,
631,09/21/22 04:00:00 AM,26.109,,,,,
632,09/21/22 04:10:00 AM,26.085,,,,,
633,09/21/22 04:20:00 AM,26.085,,,,,
634,09/21/22 04:30:00 AM,26.061,,,,,
635,09/21/22 04:40:00 AM,26.061,,,,,
636,09/21/22 04:50:00 AM,26.061,,,,,
637,09/21/22 05:00:00 AM,26.036,,,,,
638,09/21/22 05:10:00 AM,26.012,,,,,
639,09/21/22 05:20:00 AM,26.012,,,,,
640,09/21/22 05:30:00 AM,26.012,,,,,
641,09/21/22 05:40:00 AM,25.987,,,,,
642,09/21/22 05:50:00 AM,25.987,,,,,
643,09/21/22 06:00:00 AM,25.987,,,,,
644,09/21/22 06:10:00 AM,25.987,,,,,
645,09/21/22 06:20:00 AM,25.963,,,,,
646,09/21/22 06:30:00 AM,25.963,,,,,
647,09/21/22 06:40:00 AM,25.963,,,,,
648,09/21/22 06:50:00 AM,25.987,,,,,
649,09/21/22 07:00:00 AM,26.012,,,,,
650,09/21/22 07:10:00 AM,26.085,,,,,
651,09/21/22 07:20:00 AM,26.231,,,,,
652,09/21/22 07:30:00 AM,26.353,,,,,
653,09/21/22 07:40:00 AM,26.475,,,,,
654,09/21/22 07:50:00 AM,26.622,,,,,
655,09/21/22 08:00:00 AM,26.769,,,,,
656,09/21/22 08:10:00 AM,26.916,,,,,
657,09/21/22 08:20:00 AM,27.038,,,,,
658,09/21/22 08:30:00 AM,27.210,,,,,
659,09/21/22 08:40:00 AM,27.333,,,,,
660,09/21/22 08:50:00 AM,27.456,,,,,
661,09/21/22 09:00:00 AM,27.579,,,,,
662,09/21/22 09:10:00 AM,27.702,,,,,
663,09/21/22 09:20:00 AM,27.776,,,,,
664,09/21/22 09:30:00 AM,27.850,,,,,
665,09/21/22 09:40:00 AM,27.949,,,,,
666,09/21/22 09:50:00 AM,27.974,,,,,
667,09/21/22 10:00:00 AM,27.974,,,,,
668,09/21/22 10:10:00 AM,27.974,,,,,
669,09/21/22 10:20:00 AM,27.998,,,,,
670,09/21/22 10:30:00 AM,27.998,,,,,
671,09/21/22 10:40:00 AM,27.974,,,,,
672,09/21/22 10:50:00 AM,27.949,,,,,
673,09/21/22 11:00:00 AM,27.949,,,,,
674,09/21/22 11:10:00 AM,27.924,,,,,
675,09/21/22 11:20:00 AM,27.924,,,,,
676,09/21/22 11:30:00 AM,27.924,,,,,
677,09/21/22 11:40:00 AM,27.899,,,,,
678,09/21/22 11:50:00 AM,27.875,,,,,
679,09/21/22 12:00:00 PM,27.875,,,,,
680,09/21/22 12:10:00 PM,27.875,,,,,
681,09/21/22 12:20:00 PM,27.875,,,,,
682,09/21/22 12:30:00 PM,27.875,,,,,
683,09/21/22 12:40:00 PM,27.875,,,,,
684,09/21/22 12:50:00 PM,27.875,,,,,
685,09/21/22 01:00:00 PM,27.875,,,,,
686,09/21/22 01:10:00 PM,27.875,,,,,
687,09/21/22 01:20:00 PM,27.850,,,,,
688,09/21/22 01:30:00 PM,27.850,,,,,
689,09/21/22 01:40:00 PM,27.850,,,,,
690,09/21/22 01:50:00 PM,27.825,,,,,
691,09/21/22 02:00:00 PM,27.825,,,,,
692,09/21/22 02:10:00 PM,27.825,,,,,
693,09/21/22 02:20:00 PM,27.825,,,,,
694,09/21/22 02:30:00 PM,27.825,,,,,
695,09/21/22 02:40:00 PM,27.825,,,,,
696,09/21/22 02:50:00 PM,27.850,,,,,
697,09/21/22 03:00:00 PM,27.850,,,,,
698,09/21/22 03:10:00 PM,27.850,,,,,
699,09/21/22 03:20:00 PM,27.850,,,,,
700,09/21/22 03:30:00 PM,27.825,,,,,
701,09/21/22 03:40:00 PM,27.801,,,,,
702,09/21/22 03:50:00 PM,27.776,,,,,
703,09/21/22 04:00:00 PM,27.727,,,,,
704,09/21/22 04:10:00 PM,27.727,,,,,
705,09/21/22 04:20:00 PM,27.653,,,,,
706,09/21/22 04:30:00 PM,27.628,,,,,
707,09/21/22 04:40:00 PM,27.628,,,,,
708,09/21/22 04:50:00 PM,27.579,,,,,
709,09/21/22 05:00:00 PM,27.530,,,,,
710,09/21/22 05:10:00 PM,27.505,,,,,
711,09/21/22 05:20:00 PM,27.481,,,,,
712,09/21/22 05:30:00 PM,27.456,,,,,
713,09/21/22 05:40:00 PM,27.431,,,,,
714,09/21/22 05:50:00 PM,27.382,,,,,
715,09/21/22 06:00:00 PM,27.358,,,,,
716,09/21/22 06:10:00 PM,27.333,,,,,
717,09/21/22 06:20:00 PM,27.284,,,,,
718,09/21/22 06:30:00 PM,27.259,,,,,
719,09/21/22 06:40:00 PM,27.235,,,,,
720,09/21/22 06:50:00 PM,27.210,,,,,
721,09/21/22 07:00:00 PM,27.186,,,,,
722,09/21/22 07:10:00 PM,27.161,,,,,
723,09/21/22 07:20:00 PM,27.161,,,,,
724,09/21/22 07:30:00 PM,27.112,,,,,
725,09/21/22 07:40:00 PM,27.087,,,,,
726,09/21/22 07:50:00 PM,27.063,,,,,
727,09/21/22 08:00:00 PM,27.038,,,,,
728,09/21/22 08:10:00 PM,27.038,,,,,
729,09/21/22 08:20:00 PM,27.014,,,,,
730,09/21/22 08:30:00 PM,26.989,,,,,
731,09/21/22 08:40:00 PM,26.965,,,,,
732,09/21/22 08:50:00 PM,26.965,,,,,
733,09/21/22 09:00:00 PM,26.940,,,,,
734,09/21/22 09:10:00 PM,26.916,,,,,
735,09/21/22 09:20:00 PM,26.891,,,,,
736,09/21/22 09:30:00 PM,26.867,,,,,
737,09/21/22 09:40:00 PM,26.842,,,,,
738,09/21/22 09:50:00 PM,26.818,,,,,
739,09/21/22 10:00:00 PM,26.793,,,,,
740,09/21/22 10:10:00 PM,26.793,,,,,
741,09/21/22 10:20:00 PM,26.769,,,,,
742,09/21/22 10:30:00 PM,26.744,,,,,
743,09/21/22 10:40:00 PM,26.744,,,,,
744,09/21/22 10:50:00 PM,26.744,,,,,
745,09/21/22 11:00:00 PM,26.744,,,,,
746,09/21/22 11:10:00 PM,26.720,,,,,
747,09/21/22 11:20:00 PM,26.720,,,,,
748,09/21/22 11:30:00 PM,26.695,,,,,
749,09/21/22 11:40:00 PM,26.695,,,,,
750,09/21/22 11:50:00 PM,26.671,,,,,
751,09/22/22 12:00:00 AM,26.671,,,,,
752,09/22/22 12:10:00 AM,26.646,,,,,
753,09/22/22 12:20:00 AM,26.646,,,,,
754,09/22/22 12:30:00 AM,26.622,,,,,
755,09/22/22 12:40:00 AM,26.622,,,,,
756,09/22/22 12:50:00 AM,26.598,,,,,
757,09/22/22 01:00:00 AM,26.598,,,,,
758,09/22/22 01:10:00 AM,26.573,,,,,
759,09/22/22 01:20:00 AM,26.549,,,,,
760,09/22/22 01:30:00 AM,26.549,,,,,
761,09/22/22 01:40:00 AM,26.549,,,,,
762,09/22/22 01:50:00 AM,26.524,,,,,
763,09/22/22 02:00:00 AM,26.500,,,,,
764,09/22/22 02:10:00 AM,26.500,,,,,
765,09/22/22 02:20:00 AM,26.475,,,,,
766,09/22/22 02:30:00 AM,26.475,,,,,
767,09/22/22 02:40:00 AM,26.475,,,,,
768,09/22/22 02:50:00 AM,26.451,,,,,
769,09/22/22 03:00:00 AM,26.451,,,,,
770,09/22/22 03:10:00 AM,26.451,,,,,
771,09/22/22 03:20:00 AM,26.426,,,,,
772,09/22/22 03:30:00 AM,26.402,,,,,
773,09/22/22 03:40:00 AM,26.402,,,,,
774,09/22/22 03:50:00 AM,26.378,,,,,
775,09/22/22 04:00:00 AM,26.378,,,,,
776,09/22/22 04:10:00 AM,26.353,,,,,
777,09/22/22 04:20:00 AM,26.353,,,,,
778,09/22/22 04:30:00 AM,26.353,,,,,
779,09/22/22 04:40:00 AM,26.329,,,,,
780,09/22/22 04:50:00 AM,26.304,,,,,
781,09/22/22 05:00:00 AM,26.304,,,,,
782,09/22/22 05:10:00 AM,26.304,,,,,
783,09/22/22 05:20:00 AM,26.280,,,,,
784,09/22/22 05:30:00 AM,26.280,,,,,
785,09/22/22 05:40:00 AM,26.280,,,,,
786,09/22/22 05:50:00 AM,26.256,,,,,
787,09/22/22 06:00:00 AM,26.256,,,,,
788,09/22/22 06:10:00 AM,26.256,,,,,
789,09/22/22 06:20:00 AM,26.256,,,,,
790,09/22/22 06:30:00 AM,26.256,,,,,
791,09/22/22 06:40:00 AM,26.280,,,,,
792,09/22/22 06:50:00 AM,26.353,,,,,
793,09/22/22 07:00:00 AM,26.426,,,,,
794,09/22/22 07:10:00 AM,26.500,,,,,
795,09/22/22 07:20:00 AM,26.598,,,,,
796,09/22/22 07:30:00 AM,26.646,,,,,
797,09/22/22 07:40:00 AM,26.744,,,,,
798,09/22/22 07:50:00 AM,26.818,,,,,
799,09/22/22 08:00:00 AM,26.842,,,,,
800,09/22/22 08:10:00 AM,26.891,,,,,
801,09/22/22 08:20:00 AM,26.916,,,,,
802,09/22/22 08:30:00 AM,26.940,,,,,
803,09/22/22 08:40:00 AM,26.940,,,,,
804,09/22/22 08:50:00 AM,26.965,,,,,
805,09/22/22 09:00:00 AM,26.989,,,,,
806,09/22/22 09:10:00 AM,27.014,,,,,
807,09/22/22 09:20:00 AM,27.087,,,,,
808,09/22/22 09:30:00 AM,27.161,,,,,
809,09/22/22 09:40:00 AM,27.284,,,,,
810,09/22/22 09:50:00 AM,27.358,,,,,
811,09/22/22 10:00:00 AM,27.481,,,,,
812,09/22/22 10:10:00 AM,27.481,,,,,
813,09/22/22 10:20:00 AM,27.456,,,,,
814,09/22/22 10:30:00 AM,27.456,,,,,
815,09/22/22 10:40:00 AM,27.456,,,,,
816,09/22/22 10:50:00 AM,27.456,,,,,
817,09/22/22 11:00:00 AM,27.456,,,,,
818,09/22/22 11:10:00 AM,27.530,,,,,
819,09/22/22 11:20:00 AM,27.530,,,,,
820,09/22/22 11:30:00 AM,27.554,,,,,
821,09/22/22 11:40:00 AM,27.530,,,,,
822,09/22/22 11:50:00 AM,27.530,,,,,
823,09/22/22 12:00:00 PM,27.505,,,,,
824,09/22/22 12:10:00 PM,27.481,,,,,
825,09/22/22 12:20:00 PM,27.431,,,,,
826,09/22/22 12:30:00 PM,27.431,,,,,
827,09/22/22 12:40:00 PM,27.431,,,,,
828,09/22/22 12:50:00 PM,27.431,,,,,
829,09/22/22 01:00:00 PM,27.407,,,,,
830,09/22/22 01:10:00 PM,27.358,,,,,
831,09/22/22 01:20:00 PM,27.382,,,,,
832,09/22/22 01:30:00 PM,27.382,,,,,
833,09/22/22 01:40:00 PM,27.431,,,,,
834,09/22/22 01:50:00 PM,27.431,,,,,
835,09/22/22 02:00:00 PM,27.456,,,,,
836,09/22/22 02:10:00 PM,27.456,,,,,
837,09/22/22 02:20:00 PM,27.456,,,,,
838,09/22/22 02:30:00 PM,27.505,,,,,
839,09/22/22 02:40:00 PM,27.530,,,,,
840,09/22/22 02:50:00 PM,27.554,,,,,
841,09/22/22 03:00:00 PM,27.554,,,,,
842,09/22/22 03:10:00 PM,27.481,,,,,
843,09/22/22 03:20:00 PM,27.456,,,,,
844,09/22/22 03:30:00 PM,27.407,,,,,
845,09/22/22 03:40:00 PM,27.358,,,,,
846,09/22/22 03:50:00 PM,27.308,,,,,
847,09/22/22 04:00:00 PM,27.259,,,,,
848,09/22/22 04:10:00 PM,27.235,,,,,
849,09/22/22 04:20:00 PM,27.186,,,,,
850,09/22/22 04:30:00 PM,27.136,,,,,
851,09/22/22 04:40:00 PM,27.087,,,,,
852,09/22/22 04:50:00 PM,27.087,,,,,
853,09/22/22 05:00:00 PM,27.063,,,,,
854,09/22/22 05:10:00 PM,27.014,,,,,
855,09/22/22 05:20:00 PM,26.989,,,,,
856,09/22/22 05:30:00 PM,26.965,,,,,
857,09/22/22 05:40:00 PM,26.940,,,,,
858,09/22/22 05:50:00 PM,26.916,,,,,
859,09/22/22 06:00:00 PM,26.891,,,,,
860,09/22/22 06:10:00 PM,26.867,,,,,
861,09/22/22 06:20:00 PM,26.842,,,,,
862,09/22/22 06:30:00 PM,26.818,,,,,
863,09/22/22 06:40:00 PM,26.793,,,,,
864,09/22/22 06:50:00 PM,26.793,,,,,
865,09/22/22 07:00:00 PM,26.769,,,,,
866,09/22/22 07:10:00 PM,26.769,,,,,
867,09/22/22 07:20:00 PM,26.744,,,,,
868,09/22/22 07:30:00 PM,26.720,,,,,
869,09/22/22 07:40:00 PM,26.695,,,,,
870,09/22/22 07:50:00 PM,26.671,,,,,
871,09/22/22 08:00:00 PM,26.671,,,,,
872,09/22/22 08:10:00 PM,26.646,,,,,
873,09/22/22 08:20:00 PM,26.646,,,,,
874,09/22/22 08:30:00 PM,26.622,,,,,
875,09/22/22 08:40:00 PM,26.598,,,,,
876,09/22/22 08:50:00 PM,26.573,,,,,
877,09/22/22 09:00:00 PM,26.549,,,,,
878,09/22/22 09:10:00 PM,26.549,,,,,
879,09/22/22 09:20:00 PM,26.549,,,,,
880,09/22/22 09:30:00 PM,26.549,,,,,
881,09/22/22 09:40:00 PM,26.524,,,,,
882,09/22/22 09:50:00 PM,26.524,,,,,
883,09/22/22 10:00:00 PM,26.524,,,,,
884,09/22/22 10:10:00 PM,26.500,,,,,
885,09/22/22 10:20:00 PM,26.500,,,,,
886,09/22/22 10:30:00 PM,26.475,,,,,
887,09/22/22 10:40:00 PM,26.475,,,,,
888,09/22/22 10:50:00 PM,26.475,,,,,
889,09/22/22 11:00:00 PM,26.451,,,,,
890,09/22/22 11:10:00 PM,26.451,,,,,
891,09/22/22 11:20:00 PM,26.451,,,,,
892,09/22/22 11:30:00 PM,26.426,,,,,
893,09/22/22 11:40:00 PM,26.426,,,,,
894,09/22/22 11:50:00 PM,26.426,,,,,
895,09/23/22 12:00:00 AM,26.402,,,,,
896,09/23/22 12:10:00 AM,26.402,,,,,
897,09/23/22 12:20:00 AM,26.378,,,,,
898,09/23/22 12:30:00 AM,26.378,,,,,
899,09/23/22 12:40:00 AM,26.353,,,,,
900,09/23/22 12:50:00 AM,26.353,,,,,
901,09/23/22 01:00:00 AM,26.353,,,,,
902,09/23/22 01:10:00 AM,26.353,,,,,
903,09/23/22 01:20:00 AM,26.353,,,,,
904,09/23/22 01:30:00 AM,26.353,,,,,
905,09/23/22 01:40:00 AM,26.329,,,,,
906,09/23/22 01:50:00 AM,26.329,,,,,
907,09/23/22 02:00:00 AM,26.304,,,,,
908,09/23/22 02:10:00 AM,26.304,,,,,
909,09/23/22 02:20:00 AM,26.280,,,,,
910,09/23/22 02:30:00 AM,26.280,,,,,
911,09/23/22 02:40:00 AM,26.280,,,,,
912,09/23/22 02:50:00 AM,26.256,,,,,
913,09/23/22 03:00:00 AM,26.256,,,,,
914,09/23/22 03:10:00 AM,26.256,,,,,
915,09/23/22 03:20:00 AM,26.231,,,,,
916,09/23/22 03:30:00 AM,26.231,,,,,
917,09/23/22 03:40:00 AM,26.231,,,,,
918,09/23/22 03:50:00 AM,26.207,,,,,
919,09/23/22 04:00:00 AM,26.207,,,,,
920,09/23/22 04:10:00 AM,26.207,,,,,
921,09/23/22 04:20:00 AM,26.182,,,,,
922,09/23/22 04:30:00 AM,26.182,,,,,
923,09/23/22 04:40:00 AM,26.158,,,,,
924,09/23/22 04:50:00 AM,26.158,,,,,
925,09/23/22 05:00:00 AM,26.158,,,,,
926,09/23/22 05:10:00 AM,26.134,,,,,
927,09/23/22 05:20:00 AM,26.134,,,,,
928,09/23/22 05:30:00 AM,26.109,,,,,
929,09/23/22 05:40:00 AM,26.109,,,,,
930,09/23/22 05:50:00 AM,26.109,,,,,
931,09/23/22 06:00:00 AM,26.085,,,,,
932,09/23/22 06:10:00 AM,26.085,,,,,
933,09/23/22 06:20:00 AM,26.109,,,,,
934,09/23/22 06:30:00 AM,26.109,,,,,
935,09/23/22 06:40:00 AM,26.134,,,,,
936,09/23/22 06:50:00 AM,26.182,,,,,
937,09/23/22 07:00:00 AM,26.280,,,,,
938,09/23/22 07:10:00 AM,26.353,,,,,
939,09/23/22 07:20:00 AM,26.451,,,,,
940,09/23/22 07:30:00 AM,26.549,,,,,
941,09/23/22 07:40:00 AM,26.671,,,,,
942,09/23/22 07:50:00 AM,26.793,,,,,
943,09/23/22 08:00:00 AM,26.940,,,,,
944,09/23/22 08:10:00 AM,27.038,,,,,
945,09/23/22 08:20:00 AM,27.161,,,,,
946,09/23/22 08:30:00 AM,27.259,,,,,
947,09/23/22 08:40:00 AM,27.579,,,,,
948,09/23/22 08:50:00 AM,27.825,,,,,
949,09/23/22 09:00:00 AM,28.048,,,,,
950,09/23/22 09:10:00 AM,28.196,,,,,
951,09/23/22 09:20:00 AM,28.345,,,,,
952,09/23/22 09:30:00 AM,28.444,,,,,
953,09/23/22 09:40:00 AM,28.543,,,,,
954,09/23/22 09:50:00 AM,28.617,,,,,
955,09/23/22 10:00:00 AM,28.667,,,,,
956,09/23/22 10:10:00 AM,28.742,,,,,
957,09/23/22 10:20:00 AM,28.816,,,,,
958,09/23/22 10:30:00 AM,28.916,,,,,
959,09/23/22 10:40:00 AM,28.965,,,,,
960,09/23/22 10:50:00 AM,29.015,,,,,
961,09/23/22 11:00:00 AM,28.667,,,,,
962,09/23/22 11:10:00 AM,28.369,,,,,
963,09/23/22 11:20:00 AM,28.196,,,,,
964,09/23/22 11:30:00 AM,28.097,,,,,
965,09/23/22 11:40:00 AM,28.023,,,,,
966,09/23/22 11:50:00 AM,28.023,,,,,
967,09/23/22 12:00:00 PM,27.974,,,,,
968,09/23/22 12:10:00 PM,27.949,,,,,
969,09/23/22 12:20:00 PM,27.924,,,,,
970,09/23/22 12:30:00 PM,27.899,,,,,
971,09/23/22 12:40:00 PM,27.899,,,,,
972,09/23/22 12:50:00 PM,27.899,,,,,
973,09/23/22 01:00:00 PM,27.850,,,,,
974,09/23/22 01:10:00 PM,27.825,,,,,
975,09/23/22 01:20:00 PM,27.776,,,,,
976,09/23/22 01:30:00 PM,27.727,,,,,
977,09/23/22 01:40:00 PM,27.628,,,,,
978,09/23/22 01:50:00 PM,27.530,,,,,
979,09/23/22 02:00:00 PM,27.456,,,,,
980,09/23/22 02:10:00 PM,27.382,,,,,
981,09/23/22 02:20:00 PM,27.308,,,,,
982,09/23/22 02:30:00 PM,27.284,,,,,
983,09/23/22 02:40:00 PM,27.235,,,,,
984,09/23/22 02:50:00 PM,27.186,,,,,
985,09/23/22 03:00:00 PM,27.186,,,,,
986,09/23/22 03:10:00 PM,27.161,,,,,
987,09/23/22 03:20:00 PM,24.291,,,,,
988,09/23/22 03:30:00 PM,22.896,,,,,
989,09/23/22 03:40:00 PM,22.824,,,,,
990,09/23/22 03:40:53 PM,,,Logged,Logged,,
991,09/23/22 03:41:12 PM,,,,,Logged,Logged
